Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/6000/RightGen,1.78031577406,1.693227151001338,1.8524924921839556,9.942166885666541e-2,5.653871600225102e-2,0.1226025168058159
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/6500/RightGen,2.0316634807916976,1.9340368380071595,2.0757418991637073,7.293877695535772e-2,3.4091015115798255e-2,0.10179474685013114
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/7000/RightGen,2.3207971562515013,2.1770828344997426,2.46451147800326,0.1715073744797137,0.13509899535232114,0.19679501404680835
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/7500/RightGen,2.5108272567273766,2.427576522435629,2.5970491794960253,9.338047830822908e-2,1.4130094546241853e-2,0.13046011223213447
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/8000/RightGen,2.8620734978740074,2.7502734697482083,2.9900757006234926,0.14971753827449313,5.536165283517536e-2,0.20282945250017612
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/8500/RightGen,3.216720558645951,3.069346779060652,3.352860631317526,0.15553691403537137,8.32709105052345e-2,0.21824906522599197
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/9000/RightGen,3.5190172407310456,3.409869691127824,3.5954685558754136,0.1092950840300375,4.418530212569749e-2,0.15154313036611256
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/9500/RightGen,3.8489317415854507,3.649842590873959,4.029851617753593,0.2179183854754971,7.70120402469873e-2,0.26839436963552066
vsat/VSolve/Empty/Chc/0/VariantSize/3000/numPlain/10000/RightGen,4.055567199458892,3.838396584003931,4.148560581041238,0.15609877410338951,6.128307625303778e-2,0.21475901555768429
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/0/RightGen,1.4414054390434153e-2,1.4327314532616401e-2,1.4558087205550765e-2,2.7925773649135156e-4,2.1628565435477263e-4,3.680951185712688e-4
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/500/RightGen,7.726863126508443e-2,7.494746525507556e-2,7.959368718248568e-2,3.7758639482151127e-3,2.411016864447307e-3,5.637809379002945e-3
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/1000/RightGen,0.15171710263266938,0.1491736981894411,0.15428022731378274,4.142120480565116e-3,3.0587674095033926e-3,5.539322104508263e-3
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/1500/RightGen,0.2542880768482185,0.24690873764746354,0.2610179401494679,8.47752618456488e-3,5.48183237165346e-3,1.2879880797926839e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/2000/RightGen,0.3655829060656591,0.35779457999645575,0.3770500374448602,1.0898182280939054e-2,5.0686212144625716e-3,1.3535924235756995e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/2500/RightGen,0.48479771171029523,0.45114814200496767,0.49670870183460164,2.269967772826481e-2,3.838827935776154e-4,2.7507253418333117e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/3000/RightGen,0.58939060587727,0.5696952621310629,0.6048381197488197,2.085209584416186e-2,1.5361974014349364e-2,2.5171916900769933e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/3500/RightGen,0.7582056283536076,0.7341754538738314,0.7933483203105425,3.3212335818756406e-2,9.562215818732511e-4,4.1131360110468335e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/4000/RightGen,0.9141922100003891,0.8782939220000117,0.9556714040008956,4.843834923840058e-2,6.881345498390146e-4,5.956521341656763e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/4500/RightGen,1.1720089980629684,1.135664073000953,1.2245335151877346,4.971299600241803e-2,1.8041126999984614e-2,6.310291001307483e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/5000/RightGen,1.3089321727932959,1.2766769247518823,1.3541008189179895,4.337862081956535e-2,9.982094880746577e-3,5.7147307438418914e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/5500/RightGen,1.4991060161670855,1.4585885956239508,1.5254426522939564,4.025947409081993e-2,1.77278972514614e-2,5.2924840464698676e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/6000/RightGen,1.6765373963532209,1.6391229513055805,1.7034692810860483,3.585319451338007e-2,1.6480530951336586e-2,4.676095431065991e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/6500/RightGen,2.025625106043359,1.8810790205873977,2.170171191499321,0.17325661258380343,0.1175539247257743,0.20337626459410063
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/7000/RightGen,2.3401329788942653,2.291397073371627,2.4125805893745564,6.966849512836767e-2,1.92636385765992e-2,9.328711411418233e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/7500/RightGen,2.6088541418339446,2.4319047820026753,2.7262367290004477,0.17292878217650232,7.579446816816926e-2,0.22508348213099405
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/8000/RightGen,2.814093510000324,2.7416413116243348,2.8802168872504508,7.924352190760904e-2,4.845341749993781e-2,9.675621134685855e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/8500/RightGen,3.2796154784373357,3.214764763622952,3.336905300628132,7.623143131571757e-2,5.9331059198348635e-2,8.867823482855959e-2
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/9000/RightGen,3.4386762149591354,3.242835661581315,3.662118208377251,0.24200731127997385,0.11723045869478986,0.3366877400235632
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/9500/RightGen,3.711002163560503,3.601999294312918,3.910310556242621,0.19220982324952907,9.025390411312562e-3,0.2346542035392008
vsat/VSolve/Empty/Chc/0/VariantSize/3500/numPlain/10000/RightGen,4.203524375146117,3.9376372510014335,4.306069799979923,0.18228060577088875,3.1942287168931216e-2,0.2368185145278508
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/0/RightGen,1.4321352922886707e-2,1.4208476974885568e-2,1.4443443913044049e-2,2.905699333059807e-4,2.068372674428834e-4,4.021788565051918e-4
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/500/RightGen,7.728578686268837e-2,7.65964163595033e-2,7.80376811367843e-2,1.2672615852692155e-3,9.81482033924963e-4,1.6818774267332692e-3
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/1000/RightGen,0.14834054347552256,0.14476321441652296,0.15397231459688296,6.059733992338305e-3,3.2231258202018633e-3,8.951251916901218e-3
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/1500/RightGen,0.24829235461734545,0.24171405791615447,0.25424050086837574,8.200801115616878e-3,6.336129093925369e-3,1.0309094721308802e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/2000/RightGen,0.3442612397902849,0.3315027352873585,0.3565796764996776,1.4794531773686078e-2,9.754817997820483e-3,1.7563909426255832e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/2500/RightGen,0.4723933948310635,0.45736226516116096,0.49680297125087236,2.3384215989616784e-2,4.067132171864302e-3,3.053391088781838e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/3000/RightGen,0.6179818211470168,0.6059071560011944,0.6390911908129056,2.031593388638393e-2,1.0035610030172393e-3,2.4954406733288626e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/3500/RightGen,0.7614027110221286,0.7290883310051868,0.7746914619583549,2.293584329064189e-2,6.347233985379081e-3,3.0689055720896537e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/4000/RightGen,0.9336335861898988,0.916386418753973,0.9422803986890358,1.6308849845142956e-2,1.0728914451056323e-4,1.99689580960359e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/4500/RightGen,1.1578689983328634,1.139093806499659,1.1752466732505127,2.3297469326330117e-2,3.2274270695716e-3,2.9105214336146237e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/5000/RightGen,1.2796292032274625,1.220266178662617,1.314392913416062,5.8384373643968326e-2,2.0328791624706355e-2,8.028334974167191e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/5500/RightGen,1.6054445394386978,1.5799007203762205,1.652898503501395,4.647885357372754e-2,1.2419554832362525e-3,5.8990923247409385e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/6000/RightGen,1.7675278184751733,1.6253464109904598,1.843878671935272,0.10811549348827254,3.5946376832725946e-2,0.14450213652122684
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/6500/RightGen,2.0157274346041354,1.9847301303761924,2.0603078566864497,4.69136070601924e-2,1.9067728616324168e-2,6.453567037873059e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/7000/RightGen,2.251913285272773,2.1493722108189104,2.30565591435455,9.747851478029959e-2,3.874928312507109e-2,0.12411328546928906
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/7500/RightGen,2.626537637003518,2.5630281567555357,2.688632548255555,8.299324815656987e-2,2.8349808996911863e-2,0.1139333223573799
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/8000/RightGen,2.919335646873757,2.8050064931248926,2.98676774262276,0.11340366305867147,4.107007549828268e-2,0.15572775453083
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/8500/RightGen,3.1349075152496275,3.1105820317498,3.1740910836245653,3.93416071283615e-2,1.5972915749443928e-2,5.446725470584549e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/9000/RightGen,3.487361372897188,3.3766561595039093,3.572716017520482,0.10752372760902865,5.549345872551841e-2,0.12935695555077137
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/9500/RightGen,3.7337807547288926,3.670125308335021,3.801589720122138,8.252336355914822e-2,3.686261037364602e-2,0.10444068039903597
vsat/VSolve/Empty/Chc/0/VariantSize/4000/numPlain/10000/RightGen,4.121847200498753,3.974703951373158,4.206558646499009,0.14631721461955194,6.436731331581237e-2,0.19563270460676058
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/0/RightGen,1.4337479447437185e-2,1.4235650670839163e-2,1.4499349813731516e-2,3.437332023613273e-4,2.5605115202438205e-4,4.5014885049371223e-4
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/500/RightGen,7.708558189527212e-2,7.59873565495703e-2,7.98715421390195e-2,2.6457841462963613e-3,1.0131523470719734e-3,4.38292713200418e-3
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/1000/RightGen,0.15273591604092784,0.1503674235300596,0.15633547977233234,4.1053500919493655e-3,2.4995081491345638e-3,6.1550712441770135e-3
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/1500/RightGen,0.2454004378563938,0.2408476847684748,0.25242581766986405,7.357447339670469e-3,2.519459572481046e-3,1.020735057047645e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/2000/RightGen,0.36530125666255725,0.3573581930807753,0.3737319556591198,1.0274588458091666e-2,4.188230916649133e-3,1.350756709421709e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/2500/RightGen,0.4778111022696976,0.4738081614377734,0.4797618652901292,3.843748659821518e-3,2.3420742767542172e-4,4.739301647560881e-3
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/3000/RightGen,0.5983550589359462,0.5826953259347647,0.6069081316866989,1.4962156234225841e-2,3.717057964154228e-3,1.975247542018211e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/3500/RightGen,0.7937963275001797,0.7731985054997494,0.8021888948754471,1.4566902727131539e-2,3.157650153289629e-3,1.9381804133210796e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/4000/RightGen,0.9450655608558615,0.9207229180638024,0.965099658670321,2.7252375998532533e-2,2.0566708998539605e-2,3.168141065700136e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/4500/RightGen,1.1527397163120743,1.1028365992509255,1.1949912421241606,5.071036829972983e-2,3.408435321053455e-2,6.181608344297168e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/5000/RightGen,1.3071515433760699,1.2837050182533858,1.330361099126094,2.840118099019738e-2,1.509894073514056e-2,3.904848962943148e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/5500/RightGen,1.5564636084348724,1.5260131958102647,1.5979216229946662,4.17804478901344e-2,1.3135954363601411e-2,5.622529825268727e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/6000/RightGen,1.7922471582681585,1.7143583173249983,1.8657328578756278,8.631883111492446e-2,6.817764266899302e-2,9.991432786120767e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/6500/RightGen,2.0456546842894263,1.9897242019942496,2.065633484415836,3.770176538555379e-2,1.7239735815662224e-3,4.613906252427331e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/7000/RightGen,2.222042971603211,2.1880730343118557,2.2741928419982287,5.017593491127641e-2,1.991892569202344e-2,6.62950588670483e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/7500/RightGen,2.5248539221899287,2.4042486162543355,2.668468212562402,0.1637055762952491,6.289941150972762e-2,0.21562661188072016
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/8000/RightGen,2.690307602393659,2.60742484783259,2.745961856122449,8.725565623851546e-2,4.753911412626621e-2,0.12315148165185823
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/8500/RightGen,3.1721272550036397,3.01204467900061,3.3322098310066695,0.19458761631189062,0.11328827525115526,0.2388808409671063
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/9000/RightGen,3.5340949985205348,3.4851227853299256,3.587819270397025,5.6947935839305026e-2,2.274433466906589e-2,7.90557910644242e-2
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/9500/RightGen,3.730309745688222,3.6321326267510208,3.796517529000994,9.278274886110227e-2,2.298959874678985e-3,0.11469247719581205
vsat/VSolve/Empty/Chc/0/VariantSize/4500/numPlain/10000/RightGen,4.20947874847722,4.112375802459914,4.39833590674607,0.18714972773185365,2.0554247918576074e-3,0.219260162386695
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/0/RightGen,1.4401838118798652e-2,1.4325951190958735e-2,1.4475111839639884e-2,1.8668723877461816e-4,1.4317882847782946e-4,2.560360421096679e-4
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/500/RightGen,7.54494062717242e-2,7.401679538348473e-2,7.670061675240192e-2,2.3479265242712035e-3,1.7810565600593525e-3,3.0723469727652144e-3
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/1000/RightGen,0.14908252631950228,0.14818905810742372,0.15052755439703885,1.6748224277309432e-3,8.860487916150486e-4,2.4945079006272975e-3
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/1500/RightGen,0.24373898825642146,0.23939454636468632,0.2535839363589184,8.054165492802905e-3,5.370119814314504e-4,1.1360732137937436e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/2000/RightGen,0.34132078914899466,0.3202634265853703,0.3588083801905668,2.1480448374711934e-2,1.741637125687848e-2,2.5030917578353924e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/2500/RightGen,0.4993956485250237,0.4829213263128622,0.5148849197576055,1.821367165137264e-2,1.4077208109128962e-2,2.117468351262104e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/3000/RightGen,0.5867819930642023,0.5589414337543227,0.6078758791860915,2.9069758764080092e-2,1.4248967500558762e-2,3.766975365690239e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/3500/RightGen,0.7988858671863758,0.7431093008138608,0.8622755027499807,6.309648981276808e-2,2.840688970400463e-2,8.739949116496146e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/4000/RightGen,0.9568769574613422,0.8943468853346227,0.979028589878908,4.194706130279259e-2,2.184017499530455e-3,5.115700375708494e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/4500/RightGen,1.101406279897977,1.0421709272559383,1.135969910729424,5.8404444927762734e-2,1.7826161978626513e-2,7.982128625882769e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/5000/RightGen,1.3299523861251146,1.257914380999864,1.3787440022515511,7.25341414910239e-2,3.571735766130447e-2,0.1011543432993235
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/5500/RightGen,1.6114971079414318,1.56572965106443,1.6375296556288959,4.497490641047101e-2,1.2595276995853055e-2,6.011959366019668e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/6000/RightGen,1.7664797640621448,1.6644164973743802,1.8211920636870975,9.778564599891966e-2,4.530078702531633e-2,0.12635264366579965
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/6500/RightGen,2.002031795373417,1.932550780747988,2.0764144557515465,9.097452853973503e-2,3.789532310922474e-2,0.12256420688101402
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/7000/RightGen,2.2480944815615658,2.1577179089981655,2.3232308210626798,0.10933987425332789,6.221442400055821e-2,0.13687672510325996
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/7500/RightGen,2.5396129739562334,2.3376905278755657,2.6849192682457215,0.20031020195984856,9.116585657229279e-2,0.252951729868293
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/8000/RightGen,2.8367342402498252,2.731562118498914,3.11833343100443,0.18863293362503475,1.1167560502144624e-2,0.22975011545198923
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/8500/RightGen,3.1472621092307236,3.0096934584216797,3.2767745178534824,0.1463951584961822,8.097077762431582e-2,0.2055990954112023
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/9000/RightGen,3.6698438131273483,3.527332008251809,3.8805709697529287,0.20377883667036742,4.953096875033225e-2,0.27192347934791383
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/9500/RightGen,3.826935419210713,3.6813676395049697,3.9628109228760877,0.17386544090959125,4.771771699961391e-2,0.23502169839113046
vsat/VSolve/Empty/Chc/0/VariantSize/5000/numPlain/10000/RightGen,4.051562899476873,3.9951983174978523,4.131940010852001,7.949269298622573e-2,3.303117480942966e-2,0.10932708118294437
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/0/RightGen,1.449338190963606e-2,1.4315983032640348e-2,1.4776169934378181e-2,5.149722994349967e-4,3.1386398104693667e-4,7.610778260180263e-4
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/500/RightGen,7.680073298731822e-2,7.471201477033901e-2,7.868081754840942e-2,3.1650378966726973e-3,2.167510141652249e-3,4.720321235979548e-3
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/1000/RightGen,0.15133166371275106,0.14472853709490405,0.1662391175673942,1.413110062735578e-2,4.426437311939509e-3,2.1914145808423983e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/1500/RightGen,0.252431746149717,0.24272684949964365,0.2658546508008537,1.4880425883075114e-2,8.13455143294216e-3,2.244689223974077e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/2000/RightGen,0.3552154440828114,0.3519035266666227,0.358733102332432,4.303148813342003e-3,2.062995499727549e-3,5.741541735132827e-3
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/2500/RightGen,0.4742861709113034,0.4538121019868413,0.49127207699712017,2.042494372156976e-2,1.792491567192509e-2,2.2603044226947727e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/3000/RightGen,0.5962987601457522,0.5830727562497486,0.6082420335005736,1.46243378993126e-2,4.441789448422681e-3,1.937531866142947e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/3500/RightGen,0.763942646293799,0.7306610869163706,0.7834846781697706,3.284259173074975e-2,1.1605008749029366e-2,4.513038945641778e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/4000/RightGen,0.9453758463338696,0.9204627277485997,0.9616438641690668,2.5949733015361527e-2,1.3484624164751324e-2,3.655254283455743e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/4500/RightGen,1.1624487536034092,1.1211733962481958,1.2037241109586225,4.785634532624019e-2,4.083294009744022e-2,5.187559213702394e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/5000/RightGen,1.2564773181250832,1.2016610756236332,1.304658869000074,5.778908491156508e-2,4.0008268343727595e-2,7.12622571268708e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/5500/RightGen,1.5636050391224974,1.4771149277463942,1.672909084121784,0.12264928928849896,2.7800667497407394e-3,0.15179246004300118
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/6000/RightGen,1.7929960945599912,1.7600245901212475,1.825967598998735,4.2601067142689554e-2,1.8454997003573226e-2,5.4834432877368965e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/6500/RightGen,1.9846145607731764,1.9144520157533407,2.054777105793012,8.353917281878377e-2,5.866027743953348e-2,0.1008313575827906
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/7000/RightGen,2.285991468769074,2.1420927315566587,2.374579773104112,0.14624414215946588,7.024248145175531e-2,0.20458592541954684
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/7500/RightGen,2.5619968807701903,2.518884650811742,2.6015033216657075,4.679424973659933e-2,3.3728426632992435e-2,5.586524780960102e-2
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/8000/RightGen,2.847485623959377,2.746864335834592,2.9105255543339204,0.10378597453071636,5.0917145248604356e-2,0.14558448308575175
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/8500/RightGen,3.168220286125385,2.9923315325001263,3.333367845250905,0.19356849441351995,0.15861002800011192,0.22305059228780608
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/9000/RightGen,3.661733219831755,3.5426752815001237,3.788392589243813,0.13919788622337495,4.1487795002467465e-2,0.1891532716938254
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/9500/RightGen,3.836441286666741,3.601650986918685,3.9596865029161563,0.23020156085039567,0.1081617899669179,0.2756158687207823
vsat/VSolve/Empty/Chc/0/VariantSize/5500/numPlain/10000/RightGen,4.239297240457138,4.07275998024852,4.445560862124694,0.2308435598049335,7.323417241665675e-2,0.3000377897289218
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/0/RightGen,1.430426964509486e-2,1.4200837338956399e-2,1.440549065307225e-2,2.275943701185605e-4,1.852692425982461e-4,2.9602618371840856e-4
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/500/RightGen,7.592491454560664e-2,7.401923659772221e-2,7.966795393251924e-2,4.3178358213880235e-3,1.896759289051652e-3,6.925227907927448e-3
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/1000/RightGen,0.15531299393856698,0.1533545420402946,0.15818895053952578,3.419260761578742e-3,2.0073253183134467e-3,5.542336669329429e-3
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/1500/RightGen,0.2452795669324405,0.23913632269090157,0.25197266155373654,8.033148124659365e-3,4.87993571519674e-3,1.1843699320939175e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/2000/RightGen,0.3554034093149312,0.3509495479956968,0.35736632581847516,3.417446063646186e-3,1.2444331241567852e-3,4.53316148687147e-3
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/2500/RightGen,0.49063301260472747,0.46979682899836916,0.4981834938347068,1.4817903939472247e-2,4.023155458829308e-3,1.9986547461045015e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/3000/RightGen,0.6359941929379905,0.6233858341244438,0.6518817338777202,1.771883200318516e-2,1.7321984659013565e-3,2.2513553346440084e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/3500/RightGen,0.7728813528353081,0.762488016500356,0.7897994106306214,1.7308939274250784e-2,1.1989190006715944e-3,2.148578514258646e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/4000/RightGen,0.9361157332262641,0.9057991555843425,0.9908706259275277,5.3916391367712146e-2,1.1547777083857624e-2,6.989261628895431e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/4500/RightGen,1.1292168300202927,1.086978986330602,1.159977378376425,4.1688941807372516e-2,1.5816274339761703e-2,5.66801980183453e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/5000/RightGen,1.3827098324560818,1.3304946053731328,1.4258753143318852,5.3739912532662484e-2,4.0899562668831435e-2,6.290404666916659e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/5500/RightGen,1.5129664657085111,1.4203276703756273,1.5883395166668683,9.158586775614692e-2,3.9873528649568675e-2,0.10998886474117671
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/6000/RightGen,1.8224930309582608,1.6787318239948945,1.89077267187713,0.10435359996194998,3.18700899139609e-2,0.1368345697313174
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/6500/RightGen,2.0567794262484917,1.9180679244982457,2.1290904799983155,0.13158469154311087,1.3649959281962817e-2,0.16699522539138514
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/7000/RightGen,2.2149013707072904,2.1619465834955918,2.267856157918989,6.90278010388457e-2,2.7986215672475057e-2,8.997814430200976e-2
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/7500/RightGen,2.5344303842093723,2.4533788608760005,2.5866812745025527,8.088145822808752e-2,4.7342373091801775e-2,0.10663516731544384
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/8000/RightGen,2.9667777357693317,2.83165616306178,3.0452412844351784,0.13228331702905544,5.49501308100218e-2,0.18120380377519985
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/8500/RightGen,3.1230479863531095,2.991574836081175,3.351402140812752,0.21958532899563143,1.4576717416882046e-2,0.2720965368202256
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/9000/RightGen,3.6242019868959687,3.5021618111450152,3.7363095502514625,0.1328179547674413,0.10126010266984058,0.1585273832907973
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/9500/RightGen,3.8217931022297003,3.6641152840426607,4.020205501979642,0.19799053403526742,7.796215774942539e-2,0.2741183775756109
vsat/VSolve/Empty/Chc/0/VariantSize/6000/numPlain/10000/RightGen,4.035747028143002,3.8822009199939203,4.0928433666643596,0.10429695692644499,2.591508804313622e-3,0.13444985446450344
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/0/RightGen,1.438392501807813e-2,1.4285570518570363e-2,1.4565660517709108e-2,3.0518292441855785e-4,2.115045595872052e-4,4.3404057276818744e-4
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/500/RightGen,7.59631413085016e-2,7.456286201850162e-2,7.761950684556117e-2,2.4731282235216385e-3,1.5942258674282316e-3,3.944070508743487e-3
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/1000/RightGen,0.15233498356290412,0.15028087244183777,0.15489047721452412,3.3643567869494385e-3,1.901352160685996e-3,5.097207742531089e-3
vsat/VSolve/Empty/Chc/0/VariantSize/6500/numPlain/1500/RightGen,0.2435844886235524,0.23863020894204964,0.2506710985449899,7.426178454343067e-3,3.4892746157071533e-3,1.0520856030703551e-2
