Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/6000/RightGen,6.3426776620848,6.071641858376097,6.482887313709701,0.25952669696934116,0.12363689941654821,0.3238003204344793
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/7000/RightGen,7.53645548999945,7.0765155074938475,7.822258168002615,0.4718119590366604,0.2233307470014552,0.6600330123209731
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/8000/RightGen,9.133500206165687,8.770294118292137,9.524183522292029,0.41296784976520456,0.21130401038586116,0.5803443337847257
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/9000/RightGen,10.465872280393038,9.998692221306555,10.80755534616522,0.4907194281160856,0.2543928448309698,0.6863268431902873
vsat/VSolve/Empty/Chc/2/VariantSize/1000/numPlain/10000/RightGen,12.382880606000677,12.286995634253495,12.502772586874622,0.11985272370748287,4.791864174694638e-2,0.1661051755742996
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/0/RightGen,4.077425160938826,3.9882383874391962,4.1303749600022766,8.577646616886739e-2,1.5343511799482332e-2,0.1106557712760714
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/1000/RightGen,4.797845844501656,4.508993798378469,5.16184989237748,0.36812005577476975,0.14269100526840067,0.5058339089529817
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/2000/RightGen,5.965980798854313,5.2111481680040015,6.294559423852358,0.5582194407836949,0.1667222406637543,0.7588198303703128
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/3000/RightGen,7.1964329608511735,6.810730268620318,7.5821356530820285,0.4553860902138285,0.355258839725631,0.5354833730209598
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/4000/RightGen,8.105423739290321,7.803559871499601,8.210136812832086,0.2016922348091125,8.417890003329376e-3,0.24182448478804328
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/5000/RightGen,9.011179064914359,8.592342166997696,9.522562628914784,0.50763469883735,0.3219667285013493,0.6123370794717129
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/6000/RightGen,11.117378031082504,10.203565511872512,11.900581489416556,0.9443572688364942,0.30162870582131385,1.174435493143718
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/7000/RightGen,14.157123593997312,13.487156821493045,14.56871412674991,0.6379407004314128,0.2359611110792334,0.8325832017787431
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/8000/RightGen,15.745802495998458,15.113638282742613,16.100181662751616,0.6214634411691069,1.184164512400021e-2,0.8184036292805236
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/9000/RightGen,18.996404323293063,18.312430802630843,19.738211318998765,0.8031349822400595,0.39094303899582883,1.1281470474875328
vsat/VSolve/Empty/Chc/2/VariantSize/2000/numPlain/10000/RightGen,20.324065215228984,19.444770588437677,20.80472971603922,0.8396949637564931,0.14690149337184266,1.0902240756542474
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/0/RightGen,8.198278722040717,7.871167404993685,8.374521499668239,0.31312492707982326,5.631398642859675e-2,0.40701526042390807
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/1000/RightGen,9.605260073746345,9.266326648249862,10.0995390751159,0.46736030490691266,4.254811070024139e-2,0.5920182843411029
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/2000/RightGen,11.663819462065172,10.79217274125646,12.418194152003707,1.0408185732829693,0.5010774330958334,1.4568439268448217
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/3000/RightGen,13.373610541561902,12.520000114435788,14.923017832252299,1.4972792487737505,0.12148493787226289,1.8498439016650698
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/4000/RightGen,15.406127712250662,13.615229056503267,17.08937172549971,1.9967221286971366,1.474628620159898,2.3664869466200207
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/5000/RightGen,18.785942144145945,16.414093663060157,20.85910887791882,2.443764158385422,1.8101610847515983,2.7799699279683914
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/6000/RightGen,19.962436828293296,18.513497524257218,20.87344887166576,1.4989894113214324,0.7461695654177074,2.103892193904337
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/7000/RightGen,22.072286536333195,20.843229157497262,22.69121854516743,1.1614846258845664,2.0338061202488156e-2,1.429362247642087
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/8000/RightGen,25.487636643729275,24.747527005005395,25.765703604227383,0.5065840950156163,5.71298961415076e-2,0.6421681379852959
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/9000/RightGen,27.760639563166176,25.749172522245317,28.83664499658547,1.9103553882761644,0.5115045205002389,2.4849281065365147
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/10000/RightGen,31.63991531391821,29.239156665003975,32.53054854650145,1.6401866773528395,0.34074400091776624,2.137199912566834
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/0/RightGen,15.409461531021709,14.079622913310232,16.450920744419513,1.3299916553969358,0.6449401721951104,1.7602068566258438
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/1000/RightGen,18.711828273292365,16.56549206492006,20.226757962374904,2.076276341638583,1.0083395601674656,2.6225011285145903
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/2000/RightGen,20.74884856104048,18.38600267224865,21.98872753295715,2.2423138580562156,0.23382411008302917,2.8633778327945874
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/3000/RightGen,23.773596862793056,19.921846848126734,26.725199631335272,3.8549606384161583,1.6325867098213163,5.183847902013456
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/4000/RightGen,25.389221674521043,24.273343925665053,26.884082253624,1.6113942598386675,0.42217749159746343,2.1548317831414123
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/5000/RightGen,31.058623356457247,28.563229774495994,33.5540169384185,3.073480566621144,1.622040336667851,3.8898937750943445
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/6000/RightGen,31.107185375557187,29.064340574117523,32.331235235057946,2.04639465450068,0.8385191193915547,2.8268220635371524
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/7000/RightGen,33.5225135437128,31.02671007902245,34.525524873789735,1.742916016656198,0.39840786266480066,2.3163554456806614
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/8000/RightGen,37.944247019619674,36.013904728984926,38.665513850998344,1.3216993309090532,0.12406852995417395,1.665694397016096
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/9000/RightGen,42.050397504436965,40.81482367712306,42.908681619438845,1.2307639848322118,0.5661092227845494,1.5793197861460526
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/10000/RightGen,46.17231856565255,44.5270013643482,47.25076492368862,1.5667886862158915,0.6953589964084032,2.010598091734722
vsat/VSolve/Empty/Chc/2/VariantSize/5000/numPlain/0/RightGen,25.486519536123524,23.54293725900061,28.383569528621592,2.747719779388932,0.4219306516862553,3.5561905118922543
vsat/VSolve/Empty/Chc/2/VariantSize/5000/numPlain/1000/RightGen,29.170280515084716,25.7457811245816,31.93483474900495,3.378360079956443,1.9526678210871378,4.129717940287504
vsat/VSolve/Empty/Chc/2/VariantSize/5000/numPlain/2000/RightGen,33.00495890985379,27.70326091599418,34.99966234427363,3.5937535978520034,0.6253723577125747,4.606570259263059
vsat/VSolve/Empty/Chc/2/VariantSize/5000/numPlain/3000/RightGen,36.05314742881941,32.865038195952366,40.26274332112856,4.8012111505773545,1.6091707933713515,6.314126187691288
vsat/VSolve/Empty/Chc/2/VariantSize/5000/numPlain/4000/RightGen,40.740004866229356,38.42319488141948,42.120563577624125,2.2482313853196443,0.5134842196239333,2.9716819892068957
vsat/VSolve/Empty/Chc/2/VariantSize/5000/numPlain/5000/RightGen,41.31668146393531,38.749487138431505,42.994769894001365,2.5218362864026247,0.9969878980701135,3.462834618818461
vsat/VSolve/Empty/Chc/2/VariantSize/5000/numPlain/6000/RightGen,46.335557147149906,41.98730763475396,48.64628036773259,4.181577182219766,0.5463938575388347,5.336386693704522
vsat/VSolve/Empty/Chc/2/VariantSize/5000/numPlain/7000/RightGen,51.94980217302206,50.65794737700344,54.067438772186506,2.1052659683257495,0.7955103302573332,2.885984432720844
vsat/VSolve/Empty/Chc/2/VariantSize/5000/numPlain/8000/RightGen,62.16968243635165,56.07724849198712,64.3623786326043,4.12658578426484,0.15936437259123082,5.0638149566301545
vsat/VSolve/Empty/Chc/2/VariantSize/5000/numPlain/9000/RightGen,69.54173018308211,66.10544563800795,70.83164274133014,2.3880191990008055,0.12129428464346148,2.978925450942324
vsat/VSolve/Empty/Chc/2/VariantSize/5000/numPlain/10000/RightGen,73.91970415314427,70.2393123196889,76.38677875020221,3.471796009779039,8.261043279912039e-2,4.291055647937065
vsat/VSolve/Empty/Chc/2/VariantSize/6000/numPlain/0/RightGen,42.60787464941253,41.80512454686868,43.24353695158304,0.8094315077907094,0.3858727460953961,1.0718067131135924
vsat/VSolve/Empty/Chc/2/VariantSize/6000/numPlain/1000/RightGen,49.26020136810257,44.743922907375236,51.85584530876804,4.437753566678006,1.350018841207202,5.994382911454516
vsat/VSolve/Empty/Chc/2/VariantSize/6000/numPlain/2000/RightGen,51.49743583282967,47.84788764049517,55.14698402516417,4.727735533627539,2.114004536499124,5.987228348627627
vsat/VSolve/Empty/Chc/2/VariantSize/6000/numPlain/3000/RightGen,59.653608168662686,54.78050884386721,64.98646817253757,5.636393590971875,0.2274487792809401,7.932367414088587
vsat/VSolve/Empty/Chc/2/VariantSize/6000/numPlain/4000/RightGen,62.597151488637486,60.350782475312975,63.79427217126855,2.1346839545294727,0.7152757907084997,2.7646317934780584
vsat/VSolve/Empty/Chc/2/VariantSize/6000/numPlain/5000/RightGen,66.80233567956323,63.995906928001205,67.75936794456416,1.9068721665982953,0.15780181787098257,2.39238518733864
vsat/VSolve/Empty/Chc/2/VariantSize/6000/numPlain/6000/RightGen,74.48077434004092,66.17828036099672,77.3996657187096,5.55564196888313,0.32338815133577015,6.740890892838559
vsat/VSolve/Empty/Chc/2/VariantSize/6000/numPlain/7000/RightGen,79.8956959788314,75.24670347357944,82.28586245345771,4.393344183292324,0.30331776279708844,5.5198530301340805
vsat/VSolve/Empty/Chc/2/VariantSize/6000/numPlain/8000/RightGen,86.78025629800322,83.00405110314023,88.75561726774686,3.7050170792124506,0.1143338377500056,4.561900750512667
vsat/VSolve/Empty/Chc/2/VariantSize/6000/numPlain/9000/RightGen,91.69617889644178,86.48334743775922,94.32666359712675,4.916343027970461,0.11116981667519799,6.074844200158648
vsat/VSolve/Empty/Chc/2/VariantSize/6000/numPlain/10000/RightGen,101.08513450741339,96.37220741124293,104.68402796924602,4.910901878235359,2.6992313785340505,6.398442448825267
vsat/VSolve/Empty/Chc/2/VariantSize/7000/numPlain/0/RightGen,63.18648535079046,59.53085563091008,65.18731616316654,3.4927150916083964,0.7991264537036828,4.620720832512909
vsat/VSolve/Empty/Chc/2/VariantSize/7000/numPlain/1000/RightGen,69.47237188218423,66.22593611699267,71.11725441787348,3.227944145544824,1.838622854329497e-2,3.7986934990620074
vsat/VSolve/Empty/Chc/2/VariantSize/7000/numPlain/2000/RightGen,74.39420964064568,68.44556882131474,77.849972170144,5.84684857879361,2.1509357076214144,7.980741706645098
vsat/VSolve/Empty/Chc/2/VariantSize/7000/numPlain/3000/RightGen,78.69872776391215,69.92061214498244,81.9605341885411,6.019822391780923,1.2783983569146002,7.532819269215919
vsat/VSolve/Empty/Chc/2/VariantSize/7000/numPlain/4000/RightGen,83.88738226720913,77.41023631325515,87.55920774104138,6.385568010300879,7.544282374874456e-2,8.479717702937474
vsat/VSolve/Empty/Chc/2/VariantSize/7000/numPlain/5000/RightGen,90.55362138491,83.04798229198786,93.49456538307822,5.214058597983459,0.9538705080012733,6.79181923605615
vsat/VSolve/Empty/Chc/2/VariantSize/7000/numPlain/6000/RightGen,100.51041266021214,94.04129459038268,104.3143748884607,6.394965054101247,2.2776127733353277,8.784874465865911
vsat/VSolve/Empty/Chc/2/VariantSize/7000/numPlain/7000/RightGen,108.79384573885363,96.80006067699287,113.0592831205231,8.051934881552667,0.4521118629600096,9.850605682073448
vsat/VSolve/Empty/Chc/2/VariantSize/7000/numPlain/8000/RightGen,110.42918837612767,104.80863322687946,113.37231364037629,5.362266682752367,0.6135971949274799,6.796856654290912
vsat/VSolve/Empty/Chc/2/VariantSize/7000/numPlain/9000/RightGen,118.9494687084989,114.0508891938698,122.19029563937511,4.681549178409305,1.8945048329987912,6.016001352543892
vsat/VSolve/Empty/Chc/2/VariantSize/7000/numPlain/10000/RightGen,125.96075082260177,122.25104120866308,128.15327741597685,3.7074184404165504,1.3565461298627666,5.063423275562058
vsat/VSolve/Empty/Chc/2/VariantSize/8000/numPlain/0/RightGen,88.2334108641456,83.24980807700194,90.26706003277043,3.7667659514442304,0.2801415951840469,4.696511579771226
vsat/VSolve/Empty/Chc/2/VariantSize/8000/numPlain/1000/RightGen,92.53977884362273,89.79785423574747,94.33438496049955,2.6560136440289748,1.3297512277801202,3.4922229801634974
vsat/VSolve/Empty/Chc/2/VariantSize/8000/numPlain/2000/RightGen,97.89374038754613,93.32624712125835,100.50041547058208,4.511930715355519,2.2921301912584013e-2,5.996936941610205
vsat/VSolve/Empty/Chc/2/VariantSize/8000/numPlain/3000/RightGen,103.58862210491559,95.39295076200506,106.49982631166374,5.497615781791834,0.4128865806657487,6.723138129728067
vsat/VSolve/Empty/Chc/2/VariantSize/8000/numPlain/4000/RightGen,110.32254923993969,102.49341455812828,114.35128523381354,7.535164464650056,0.1757741400644699,9.128193102163541
vsat/VSolve/Empty/Chc/2/VariantSize/8000/numPlain/5000/RightGen,118.90141451184961,111.93792290493548,122.57520920901456,6.6634824896471345,0.9851370176220371,8.484265429422408
vsat/VSolve/Empty/Chc/2/VariantSize/8000/numPlain/6000/RightGen,126.10820620743712,115.09844098400208,130.1507210104367,7.6055398423275875,9.48053258779522e-2,9.335788038859459
vsat/VSolve/Empty/Chc/2/VariantSize/8000/numPlain/7000/RightGen,137.62213165806315,129.4445395637449,141.91313437681674,7.8511080714264665,0.9943913576280465,9.909646299063203
vsat/VSolve/Empty/Chc/2/VariantSize/8000/numPlain/8000/RightGen,140.3160592635286,132.74732103935094,144.35734091952327,7.236689476907102,1.1459991737065138,9.3329402078385
vsat/VSolve/Empty/Chc/2/VariantSize/8000/numPlain/9000/RightGen,148.07585085187688,135.45986699900823,152.89758497587354,8.723407125485833,1.5261513937475684,11.389357045002388
vsat/VSolve/Empty/Chc/2/VariantSize/8000/numPlain/10000/RightGen,157.25920199262205,150.21530256462574,161.2120569449944,6.7072550833027345,1.015947869605582,8.641568396599439
vsat/VSolve/Empty/Chc/2/VariantSize/9000/numPlain/0/RightGen,113.292614617522,107.1188997499994,115.73589589210437,4.262483096786416,0.28548788036751427,5.6425164063443844
vsat/VSolve/Empty/Chc/2/VariantSize/9000/numPlain/1000/RightGen,121.22071004155805,115.59878870273678,124.21947626043766,5.437703530736445,0.520105274518035,6.925353934827595
vsat/VSolve/Empty/Chc/2/VariantSize/9000/numPlain/2000/RightGen,128.0007987053341,120.44877547483338,132.0944956388339,7.309142355297096,1.2707412729978387,9.453988106147452
vsat/VSolve/Empty/Chc/2/VariantSize/9000/numPlain/3000/RightGen,132.51725196577354,123.71768064500066,136.21169410579387,6.081829449794772,1.4569916885484417,8.05461657843826
vsat/VSolve/Empty/Chc/2/VariantSize/9000/numPlain/4000/RightGen,140.68123707094128,133.31658336475812,144.59226759568992,7.040662847038747,3.3118728319102986,9.032138105089881
vsat/VSolve/Empty/Chc/2/VariantSize/9000/numPlain/5000/RightGen,149.77123411410017,145.14244610261812,152.10467726860102,4.506180917542423,1.364295868709931,6.132540595955723
vsat/VSolve/Empty/Chc/2/VariantSize/9000/numPlain/6000/RightGen,162.09265109314038,152.49895037854913,167.33087585312387,9.441046527490967,3.0777478708332637,12.85478994191131
vsat/VSolve/Empty/Chc/2/VariantSize/9000/numPlain/7000/RightGen,169.19961388824595,167.17252648249269,171.31295420374954,2.6029164046683992,1.334928901581029,3.3213951951475975
vsat/VSolve/Empty/Chc/2/VariantSize/9000/numPlain/8000/RightGen,175.41314610194118,169.41592960738853,178.64604965349886,5.840084947742124,0.9371812171254277,7.466070943023703
vsat/VSolve/Empty/Chc/2/VariantSize/9000/numPlain/9000/RightGen,185.49875120433776,172.04484117683992,192.24045671371337,12.685052276205647,2.2709873655326618e-2,15.546592088885431
vsat/VSolve/Empty/Chc/2/VariantSize/9000/numPlain/10000/RightGen,192.90429386758237,184.91962828611577,197.00414116466953,7.609956655022524,0.49658823348153547,9.468191762438524
vsat/VSolve/Empty/Chc/2/VariantSize/10000/numPlain/0/RightGen,143.8625557107965,133.43052538801567,147.92800253404252,7.238521112828447,1.3756417974194193,9.388747271108796
vsat/VSolve/Empty/Chc/2/VariantSize/10000/numPlain/1000/RightGen,150.354638336672,147.03279601075155,152.1493336165895,3.2274726846906474,0.22387046575921588,4.14467121189489
vsat/VSolve/Empty/Chc/2/VariantSize/10000/numPlain/2000/RightGen,157.149615120612,143.1154589250218,162.46967745841903,9.725634867027145,0.7395647078737966,12.286157691353916
vsat/VSolve/Empty/Chc/2/VariantSize/10000/numPlain/3000/RightGen,166.79327707741808,158.62803606325542,170.9717779106662,8.042294912749972,0.2587477415280688,9.649834323539483
vsat/VSolve/Empty/Chc/2/VariantSize/10000/numPlain/4000/RightGen,175.7988724440626,174.4924125569984,176.79707580056552,1.3158597986879623,0.5498195915157016,1.7741305920865502
vsat/VSolve/Empty/Chc/2/VariantSize/10000/numPlain/5000/RightGen,187.35580415176932,183.24101462500403,188.96407968583057,2.859645471902392,0.553618014923515,3.7141532500854058
vsat/VSolve/Empty/Chc/2/VariantSize/10000/numPlain/6000/RightGen,200.1137439510609,186.4936247029982,205.17700294800062,9.262413830031047,0.27632892358361794,11.969424703023375
vsat/VSolve/Empty/Chc/2/VariantSize/10000/numPlain/7000/RightGen,199.14461598798275,185.83369679600582,203.9019247521695,9.00185031323466,0.25367614862718035,10.986533982485534
vsat/VSolve/Empty/Chc/2/VariantSize/10000/numPlain/8000/RightGen,217.61424282879125,211.3289510839968,220.60533146674788,4.546039691498538,1.7338660946734814,6.222653758423443
vsat/VSolve/Empty/Chc/2/VariantSize/10000/numPlain/9000/RightGen,222.04803485268653,206.54025035799714,227.85790261993742,10.555231213985955,1.4301901387259441,13.417314877513714
vsat/VSolve/Empty/Chc/2/VariantSize/10000/numPlain/10000/RightGen,233.256029894644,224.2283957359905,236.46273988083462,6.068127030336696,0.263458902708706,7.405579494960856
vsat/VSolve/Empty/Chc/4/VariantSize/0/numPlain/0/RightGen,1.29501481016488e-2,1.2764744140362954e-2,1.3192360045921454e-2,5.356248708894699e-4,3.8553326676749446e-4,7.617431002076237e-4
vsat/VSolve/Empty/Chc/4/VariantSize/0/numPlain/1000/RightGen,0.7963035228567605,0.784035087814118,0.804744840337662,1.2871324237941548e-2,7.35918725898936e-3,1.8141603741225008e-2
vsat/VSolve/Empty/Chc/4/VariantSize/0/numPlain/2000/RightGen,1.9373734441893855,1.895466253377284,2.0107375430015964,7.058578678854614e-2,1.9854193860913832e-3,8.570627408921422e-2
vsat/VSolve/Empty/Chc/4/VariantSize/0/numPlain/3000/RightGen,3.3490505682651324,3.3180922254941834,3.4064795998747286,5.546944758059531e-2,5.876179536667275e-3,7.149523012988818e-2
vsat/VSolve/Empty/Chc/4/VariantSize/0/numPlain/4000/RightGen,5.025286230981995,4.977039944324133,5.0584457573301425,4.666123300514115e-2,1.4438664596701623e-2,6.292934547698366e-2
vsat/VSolve/Empty/Chc/4/VariantSize/0/numPlain/5000/RightGen,7.160798023935665,7.1274036176267455,7.197959692616375,4.408989132701089e-2,1.5780494499873843e-2,5.8899332392634604e-2
vsat/VSolve/Empty/Chc/4/VariantSize/0/numPlain/6000/RightGen,9.545349097706398,9.488318368370528,9.595987685999717,5.973567776482844e-2,4.621638914230242e-2,7.034621106391692e-2
vsat/VSolve/Empty/Chc/4/VariantSize/0/numPlain/7000/RightGen,12.178123299247696,11.980279924495335,12.343575166499551,0.19932729325213577,7.480498229949997e-2,0.24318727497371123
vsat/VSolve/Empty/Chc/4/VariantSize/0/numPlain/8000/RightGen,15.140634768996582,15.023868663993198,15.23149773499851,0.11372063853654771,5.180627800291404e-2,0.14304628705049344
vsat/VSolve/Empty/Chc/4/VariantSize/0/numPlain/9000/RightGen,18.667910893126344,18.251404225011356,18.840327511121966,0.2970067459423592,8.39997492320741e-2,0.39817912325015076
vsat/VSolve/Empty/Chc/4/VariantSize/0/numPlain/10000/RightGen,22.534807476333906,22.091141281009186,22.70512399983151,0.30633641210064344,4.353338270358453e-2,0.39332916275513174
vsat/VSolve/Empty/Chc/4/VariantSize/1000/numPlain/0/RightGen,8.437746915683116,8.265730971994344,8.501986092934505,0.12049095372397743,1.6977245939042013e-3,0.14835402511443976
vsat/VSolve/Empty/Chc/4/VariantSize/1000/numPlain/1000/RightGen,10.008170916785579,9.602460643985978,10.348004731624314,0.43150126221047713,0.3349226299617985,0.5006494807923567
vsat/VSolve/Empty/Chc/4/VariantSize/1000/numPlain/2000/RightGen,11.986660416001541,11.464767848872725,12.37409509225472,0.5119443476448047,0.1956336729123878,0.70000043833074
vsat/VSolve/Empty/Chc/4/VariantSize/1000/numPlain/3000/RightGen,14.167333680897476,13.316571842005942,14.50553266097874,0.6325212043703755,2.0827334041920942e-2,0.7810370887582985
vsat/VSolve/Empty/Chc/4/VariantSize/1000/numPlain/4000/RightGen,17.181483045081524,15.877288019983098,17.64877441983784,0.8743569424427053,9.324316683826872e-2,1.0791632040221935
vsat/VSolve/Empty/Chc/4/VariantSize/1000/numPlain/5000/RightGen,19.57558020158164,19.18709387699346,20.291842185752103,0.6922366467153369,6.995152933328974e-2,0.8504356445981162
vsat/VSolve/Empty/Chc/4/VariantSize/1000/numPlain/6000/RightGen,24.151521149244218,22.78645937849069,25.144036260993744,1.3146618141488222,0.6525898450054228,1.6296444666490475
vsat/VSolve/Empty/Chc/4/VariantSize/1000/numPlain/7000/RightGen,29.35230042510314,27.260586640911544,30.32609368156227,2.055386593483826,2.273008557744971e-2,2.60445695605325
vsat/VSolve/Empty/Chc/4/VariantSize/1000/numPlain/8000/RightGen,33.94346202167253,31.51182246817916,35.29445262700392,2.368763161966667,0.30821834499874967,2.985765446017285
vsat/VSolve/Empty/Chc/4/VariantSize/1000/numPlain/9000/RightGen,38.982044303438066,34.418978563015116,40.64107485505641,3.0931842542044725,0.19400983448280718,3.8313669422826555
vsat/VSolve/Empty/Chc/4/VariantSize/1000/numPlain/10000/RightGen,44.15295741708663,40.34810948138693,46.1870847892072,3.734794209487193,0.5268136170828548,4.697615943439177
vsat/VSolve/Empty/Chc/4/VariantSize/2000/numPlain/0/RightGen,26.69748019003843,25.450591405497107,27.944368974579753,1.634470231069022,0.8104097730805134,2.191111935101159
vsat/VSolve/Empty/Chc/4/VariantSize/2000/numPlain/1000/RightGen,31.134542771145185,26.38446949698846,32.96300483164972,3.2420960678069224,7.058045490391862e-2,4.222652251341244
vsat/VSolve/Empty/Chc/4/VariantSize/2000/numPlain/2000/RightGen,33.451576931540934,30.15269327187525,35.82404299133243,3.5237411011599367,2.049479329154712,4.954493933530631
vsat/VSolve/Empty/Chc/4/VariantSize/2000/numPlain/3000/RightGen,38.484150064226924,32.42355740899802,40.93146277647793,4.284593989437578,0.9440639311456,5.651826612837244
vsat/VSolve/Empty/Chc/4/VariantSize/2000/numPlain/4000/RightGen,42.0640618779186,37.297662303504694,45.60914241983603,4.807487384982552,2.4426380649929342,6.594059163902486
vsat/VSolve/Empty/Chc/4/VariantSize/2000/numPlain/5000/RightGen,48.33218326094963,43.26061726939224,51.12818795650916,4.891372985936139,0.5867126592396126,6.457096254547014
vsat/VSolve/Empty/Chc/4/VariantSize/2000/numPlain/6000/RightGen,51.669025660663465,48.13198619499599,55.20606512633094,4.309561513498321,1.585250083900179,5.440294410442112
vsat/VSolve/Empty/Chc/4/VariantSize/2000/numPlain/7000/RightGen,60.88252185899789,54.30740614061506,64.18693048899999,6.54421971678444,6.740308324273059e-2,7.6312048481769335
vsat/VSolve/Empty/Chc/4/VariantSize/2000/numPlain/8000/RightGen,69.6189926068655,61.43672991002677,72.46039175842452,5.476124508728602,0.1222370178802521,6.56193026011109
vsat/VSolve/Empty/Chc/4/VariantSize/2000/numPlain/9000/RightGen,75.69665996072945,66.97826920737134,80.1687711479426,8.52457939004941,0.1505544140454731,10.154053128180136
