name,iters,time,cycles,cpuTime,utime,stime,maxrss,minflt,majflt,nvcsw,nivcsw,allocated,numGcs,bytesCopied,mutatorWallSeconds,mutatorCpuSeconds,gcWallSeconds,gcCpuSeconds
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,7,86.078439056,206088038228,43.21553316,28.479094,14.736486,4585352,315567,0,1408508,38,,,,,,,
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,8,94.685608955,226695248050,47.92405299,31.766215,16.157902,4585352,732807,0,1607677,44,,,,,,,
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,9,103.060173441,246745535024,51.722778256,34.80609,16.916733,4585352,447606,0,1808883,24,,,,,,,
Z3/p-->p/V4/Chc/0/numPlain/70791/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,10,114.637735249,274464291958,56.859515181,38.019333,18.840237,4585352,605256,0,2009240,48,,,,,,,
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,1,53.165795214,127288971884,30.44396187,20.528051,9.915954,4585352,135626,0,1085503,14,,,,,,,
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,2,104.403518326,249961762364,59.990779929,39.792365,20.198475,4585352,1241507,0,2168304,49,,,,,,,
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,3,155.490581617,372273786584,92.21317322,60.333923,31.879289,4585352,2542053,0,3251289,62,,,,,,,
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,4,230.557800976,551998846002,136.634138169,86.966401,49.667803,4585352,3043242,0,4344764,78,,,,,,,
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,5,265.300465673,635179378654,158.073871699,100.692955,57.380967,4585352,8028290,0,5420056,121,,,,,,,
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,6,334.738301532,801426871788,198.235973492,126.208522,72.027503,4585352,5953788,0,6513243,114,,,,,,,
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,7,373.707503514,894726260022,216.976091157,140.756908,76.219226,4585352,5757076,0,7592908,117,,,,,,,
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,8,432.513477772,1035518908534,252.788312214,163.042868,89.745501,4585352,6129227,0,8676710,146,,,,,,,
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,9,472.974982312,1132391354984,273.65031024,179.266301,94.384051,4585352,6645060,0,9760847,218,,,,,,,
Z3/v-->p/V1/Chc/1147/numPlain/29852/Compression/0.9480416006067428/VCore_Total/4964/VCorePlain/3817/VCoreVar/1147/Variants/2,10,521.311071206,1248116956854,308.288855798,200.507591,107.781313,4585352,11032051,0,10846584,264,,,,,,,
Z3/v-->p/V2/Chc/2103/numPlain/28896/Compression/0.9641607996709252/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/2,1,69.247453675,165791502770,41.914154675,28.195602,13.718593,4585352,420751,0,1502442,18,,,,,,,
Z3/v-->p/V2/Chc/2103/numPlain/28896/Compression/0.9641607996709252/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/2,2,149.08290408,356932573142,91.63836193,59.463392,32.175014,4585352,1589878,0,3009761,104,,,,,,,
Z3/v-->p/V2/Chc/2103/numPlain/28896/Compression/0.9641607996709252/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/2,3,219.097306267,524559799294,135.317550116,87.603627,47.713973,4585352,2512484,0,4508022,104,,,,,,,
Z3/v-->p/V2/Chc/2103/numPlain/28896/Compression/0.9641607996709252/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/2,4,294.710803456,705592335196,181.918681888,117.714143,64.204607,4585352,3164182,0,6015793,106,,,,,,,
Z3/v-->p/V2/Chc/2103/numPlain/28896/Compression/0.9641607996709252/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/2,5,354.827934524,849523746808,219.118250133,143.051942,76.066361,4585352,4215591,0,7510045,118,,,,,,,
Z3/v-->p/V2/Chc/2103/numPlain/28896/Compression/0.9641607996709252/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/2,6,417.429565536,999403888510,259.589726434,169.174555,90.415217,4585352,7684532,0,9010713,194,,,,,,,
Z3/v-->p/V2/Chc/2103/numPlain/28896/Compression/0.9641607996709252/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/2,7,490.228230521,1173697668950,308.217382045,198.078519,110.138981,4585352,13300999,0,10518254,193,,,,,,,
Z3/v-->p/V2/Chc/2103/numPlain/28896/Compression/0.9641607996709252/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/2,8,545.205579947,1305323883116,337.897529422,222.674825,115.222754,4585352,8714978,0,12019192,368,,,,,,,
Z3/v-->p/V2/Chc/2103/numPlain/28896/Compression/0.9641607996709252/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/2,9,632.344991452,1513953351730,387.160318712,254.640245,132.520139,4585352,9965671,0,13513621,4426,,,,,,,
Z3/v-->p/V2/Chc/2103/numPlain/28896/Compression/0.9641607996709252/VCore_Total/5631/VCorePlain/3528/VCoreVar/2103/Variants/2,10,713.762294276,1708881864142,426.957326171,280.986429,145.970945,4585352,13340493,0,15016365,200,,,,,,,
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,1,9.248585277,22142915034,5.943294713,3.979835,1.963512,4585352,58950,0,221474,3,,,,,,,
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,2,18.66621786,44690484204,12.144476882,8.131383,4.013137,4585352,257136,0,442925,3,,,,,,,
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,3,27.036061381,64729477014,17.670079016,11.989264,5.680876,4585352,227093,0,664577,7,,,,,,,
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,4,35.545905092,85103574532,23.530161243,15.721744,7.808462,4585352,76690,0,885952,10,,,,,,,
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,5,46.060734275,110278086088,30.042301977,19.846603,10.195764,4585352,502192,0,1106467,11,,,,,,,
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,6,59.615081744,142729795264,38.503651854,25.273907,13.229798,4585352,956820,0,1329480,45,,,,,,,
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,7,66.093632839,158240645272,44.987726332,28.5387,16.449147,4585352,3257288,0,1550137,46,,,,,,,
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,8,74.118186374,177452976604,48.778220099,32.162363,16.615911,4585352,1633093,0,1772476,75,,,,,,,
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,9,82.664361892,197914131002,54.061141488,35.948384,18.112805,4585352,1256874,0,1994280,69,,,,,,,
Z3/v-->p/V3/Chc/765/numPlain/30234/Compression/0.7335247760052448/VCore_Total/6028/VCorePlain/5263/VCoreVar/765/Variants/2,10,101.499898882,243009985406,69.496933558,42.819297,26.677683,4585352,5843908,0,2211799,83,,,,,,,
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,1,9.280652782,22219682846,6.396541958,4.013556,2.383031,4585352,550112,0,200745,8,,,,,,,
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,2,17.81172923,42644698858,11.843632521,7.531723,4.311974,4585352,665335,0,402128,12,,,,,,,
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,3,26.177166989,62673141202,17.108662859,11.154618,5.954096,4585352,640875,0,602749,11,,,,,,,
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,4,34.733034136,83157499550,21.868904935,14.44184,7.427115,4585352,640813,0,803501,32,,,,,,,
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,5,43.152860234,103316149946,27.096588996,17.928326,9.168325,4585352,520146,0,1004801,23,,,,,,,
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,6,52.489567579,125669980420,32.566934144,22.066262,10.500729,4585352,459787,0,1205384,37,,,,,,,
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,7,60.607145971,145105001770,38.48455901,25.757595,12.727077,4585352,988053,0,1406763,41,,,,,,,
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,8,71.041884164,170087736432,46.251275591,29.32893,16.922392,4585352,3338274,0,1607364,53,,,,,,,
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,9,85.178323952,203933047502,55.780899215,34.920622,20.860325,4585352,5055835,0,1808167,85,,,,,,,
Z3/v-->p/V4/Chc/197/numPlain/30802/Compression/0.7135937782600832/VCore_Total/6133/VCorePlain/5936/VCoreVar/197/Variants/2,10,90.792602753,217374690916,58.866955368,37.815964,21.051041,4585352,3304806,0,2009255,84,,,,,,,
