Shared/38/30/Variational Solve,1.2917363498921405e-2,1.2853673671608461e-2,1.3006040644758014e-2,2.5519881772181e-4,1.8770665330905667e-4,3.5515234261097704e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/39/30/And Decomposition,1.2260374881814029e-2,1.2219428890220024e-2,1.2309392528112797e-2,1.8604134727865634e-4,1.5636900430851506e-4,2.1516186456638995e-4
Unique/39/30/Variational Solve,1.177430921362119e-2,1.1726932950737097e-2,1.185151003676366e-2,2.013992983107664e-4,1.6252453288393245e-4,2.4348307393597677e-4
Shared/39/30/And Decomposition,9.064751200124453e-3,8.908120960822939e-3,9.179590708051532e-3,6.287515606959482e-4,4.479353021957595e-4,6.980494835727071e-4
Shared/39/30/Variational Solve,1.1923964456255797e-2,1.1878761646621248e-2,1.2126769121761733e-2,8.260212642051001e-4,8.030108017354467e-4,8.63709355402416e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/40/30/And Decomposition,9.357584429287793e-3,9.280055678650244e-3,9.506158973106749e-3,4.973210412923798e-4,4.25579409624835e-4,5.996770029056352e-4
Unique/40/30/Variational Solve,9.869712629223315e-3,9.722227581410198e-3,1.0026517380532398e-2,4.3954651204006234e-4,3.3745865066826277e-4,5.726784123051972e-4
Shared/40/30/And Decomposition,9.519383705522173e-3,9.410422260716322e-3,9.775315866215497e-3,5.319549001556891e-4,4.505806947799384e-4,6.383287226568284e-4
Shared/40/30/Variational Solve,1.1437506435068216e-2,1.1325581257616362e-2,1.1602891485570348e-2,1.1376350179180515e-3,6.412141681878114e-4,1.4904072208320586e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/41/40/And Decomposition,4.861425998896725e-3,4.823267772853273e-3,4.943842872217942e-3,2.118258253437543e-4,1.266124078536154e-4,3.0602841640292377e-4
Unique/41/40/Variational Solve,4.402482592278855e-3,4.363970376729206e-3,4.433521845143167e-3,9.726546321837533e-5,6.702003353576099e-5,1.2617525293525856e-4
Shared/41/40/And Decomposition,1.9518041784288655e-2,1.9410793252413634e-2,1.9617504430269394e-2,2.1547068432412888e-4,1.3747466573758437e-4,2.771664868821172e-4
Shared/41/40/Variational Solve,6.346589436794478e-2,6.301029198587532e-2,6.412455063105324e-2,1.1121365686467396e-3,8.850555711288951e-4,1.2819003364559953e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/42/40/And Decomposition,4.924725469836896e-2,4.87102887552442e-2,5.0148531126999914e-2,1.6858722329991394e-3,9.569656047687591e-4,2.295876122818858e-3
Unique/42/40/Variational Solve,0.13077999074464883,0.128444373902929,0.13377383870474444,4.37374700018306e-3,5.116205962318308e-4,5.891216338383951e-3
Shared/42/40/And Decomposition,4.906222042478225e-3,4.860727249843127e-3,4.94992664774583e-3,2.1256745884170683e-4,1.5064064380900817e-4,2.940572982671817e-4
Shared/42/40/Variational Solve,5.038463141601748e-3,4.873029218643392e-3,5.181472329894184e-3,5.173848501742786e-4,3.2783757577901603e-4,6.615719366519464e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/43/40/And Decomposition,4.989082390199435e-3,4.941188500633982e-3,5.110124051872673e-3,3.0963107655940236e-4,2.3923295801320704e-4,3.6573881457776185e-4
Unique/43/40/Variational Solve,4.351168962735288e-3,4.327209043417793e-3,4.383175717545467e-3,1.2108538454361876e-4,8.067745906211893e-5,1.5608019487330625e-4
Shared/43/40/And Decomposition,1.788026093293499e-2,1.7806793557315792e-2,1.8015213921285182e-2,2.876847390119448e-4,2.4227524709658193e-4,3.7178738499098657e-4
Shared/43/40/Variational Solve,5.579041551127928e-2,5.4811820587680755e-2,5.668823139139004e-2,1.7710508791838253e-3,1.3937271179611573e-3,2.0472797493601364e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/44/40/And Decomposition,4.831216605656424e-3,4.814447518936913e-3,4.866108071602789e-3,1.3043539806829334e-4,9.626632810211765e-5,1.4749465273134762e-4
Unique/44/40/Variational Solve,4.625344335264593e-3,4.577445454527122e-3,4.799095215225371e-3,3.5063195376627756e-4,3.1033497456872384e-4,3.9124461825360636e-4
Shared/44/40/And Decomposition,7.822109103557469e-3,7.7443032745056085e-3,8.015702678163606e-3,5.615456211632341e-4,4.343494090279356e-4,6.685509124363692e-4
Shared/44/40/Variational Solve,7.494392508043712e-3,7.435650961725614e-3,7.605826671310941e-3,2.453276178522328e-4,2.1492461043642433e-4,2.8686280947456407e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/45/40/And Decomposition,1.593792196587305e-2,1.571010156145354e-2,1.6106196426298614e-2,7.19407696710029e-4,4.10349539479749e-4,9.334145037822225e-4
Unique/45/40/Variational Solve,3.6009650809997504e-2,3.566529334333049e-2,3.643782768309934e-2,8.70827177440609e-4,6.517589538917567e-4,1.1405630214544112e-3
Shared/45/40/And Decomposition,1.9468012682563925e-2,1.9133885003508412e-2,1.9911932335581736e-2,1.0242906159299119e-3,7.308035900254893e-4,1.4861841511411263e-3
Shared/45/40/Variational Solve,4.5908948858876246e-2,4.569935712102432e-2,4.625021880596955e-2,4.696421072361386e-4,3.2618543928266146e-4,6.223218575324605e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/46/40/And Decomposition,1.8905474967006324e-2,1.8466239710587105e-2,1.9462539318963044e-2,1.0014662023192377e-3,6.535854735081387e-4,1.3424510948188543e-3
Unique/46/40/Variational Solve,4.176960159240283e-2,4.1178407071006166e-2,4.2160842509803e-2,1.1944633287766346e-3,7.251053502128728e-4,1.483780284777083e-3
Shared/46/40/And Decomposition,9.342451734603064e-3,9.233482562944192e-3,9.59701885278569e-3,5.730156291015547e-4,4.373405282275298e-4,6.971741426455193e-4
Shared/46/40/Variational Solve,1.0564652422677947e-2,1.0442177779607717e-2,1.0785533640523363e-2,6.018188453904154e-4,5.318875318859297e-4,7.392933617809082e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/47/40/And Decomposition,2.1463473846406077e-2,2.1135823017770318e-2,2.1961933774191707e-2,1.0453511998869413e-3,5.757904117585329e-4,1.3115161982193307e-3
Unique/47/40/Variational Solve,6.0951802795244675e-2,5.936537109860736e-2,6.349599322506318e-2,3.397942066141624e-3,1.6018810178884812e-3,5.463899263638783e-3
Shared/47/40/And Decomposition,1.6085350343982445e-2,1.6027832672981215e-2,1.6170966784870386e-2,2.982722661392512e-4,2.343305458520419e-4,3.983554041392313e-4
Shared/47/40/Variational Solve,3.3460990539411456e-2,3.3075945673854606e-2,3.4204476280936376e-2,1.5048546959799886e-3,7.498734923746805e-4,2.0610918088948276e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/48/40/And Decomposition,1.7661325982292277e-2,1.742320372784626e-2,1.865680179083806e-2,1.0274032132958045e-3,8.424530289989718e-4,1.3857200331518894e-3
Unique/48/40/Variational Solve,4.201080957921428e-2,4.1218489885787614e-2,4.3058804117047406e-2,1.8048389079241322e-3,8.399962098896873e-4,2.7476709324517584e-3
Shared/48/40/And Decomposition,1.637734684220388e-2,1.6185945685100785e-2,1.6630748309540675e-2,6.4674203366392e-4,5.168435181142351e-4,7.065597029686096e-4
Shared/48/40/Variational Solve,4.526553446147856e-2,4.443735181137384e-2,4.659786315354524e-2,2.591823335252966e-3,1.7429518396764436e-3,3.2653036502374314e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/49/40/And Decomposition,2.154170217912183e-2,2.1364592312523807e-2,2.183127073646772e-2,5.405147826653792e-4,3.3152528453594704e-4,7.947346912158324e-4
Unique/49/40/Variational Solve,4.574027550926801e-2,4.4969379234045564e-2,4.700147721635956e-2,2.245097796849297e-3,1.6529460592031658e-3,2.9879532284755816e-3
Shared/49/40/And Decomposition,1.830395212872748e-2,1.8149020863251254e-2,1.8570001459482226e-2,6.608731299268792e-4,4.7635568561140405e-4,9.12369194926493e-4
Shared/49/40/Variational Solve,3.676559499125422e-2,3.6391767391285926e-2,3.7109860957216814e-2,1.05785662820102e-3,9.646731005425399e-4,1.284853556141828e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/50/40/And Decomposition,2.034294636528197e-2,2.0164143246035125e-2,2.0509434440173002e-2,5.85062041446071e-4,4.934624244364079e-4,6.945582836160472e-4
Unique/50/40/Variational Solve,5.890049335693282e-2,5.813202584497206e-2,5.9755850290580496e-2,1.9115433733424493e-3,1.194079439801776e-3,2.2988331477834436e-3
Shared/50/40/And Decomposition,1.9798753310271384e-2,1.94655374137014e-2,2.012530219240723e-2,7.092148555321006e-4,5.451762361361135e-4,8.468248888502958e-4
Shared/50/40/Variational Solve,7.153982881031212e-2,7.045294489631734e-2,7.39042575237658e-2,3.560827707194568e-3,1.9351535430919542e-3,4.930049028662711e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/51/50/And Decomposition,1.8205355258090763e-2,1.799563640051279e-2,1.8436740171371917e-2,6.901277540811883e-4,4.7276974234154154e-4,8.694056829726517e-4
Unique/51/50/Variational Solve,3.387489250619107e-2,3.3595752680876514e-2,3.4316538617027915e-2,1.6267512102075624e-3,1.0978062881642045e-3,2.0959676013141467e-3
Shared/51/50/And Decomposition,1.927442789048494e-2,1.9071773430435084e-2,1.9402758469566732e-2,4.372872558062444e-4,3.484686724287093e-4,5.918463856036843e-4
Shared/51/50/Variational Solve,5.595720382811004e-2,5.5466498408264585e-2,5.68345935906619e-2,1.994611976516488e-3,1.6676654407096736e-3,2.3829824608034436e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/52/50/And Decomposition,2.6347529473666618e-2,2.6035336992130596e-2,2.6696659621445927e-2,1.177062981656993e-3,8.63660662219803e-4,1.3873490709356876e-3
Unique/52/50/Variational Solve,7.367457821890369e-2,7.252262296991545e-2,7.48300941371181e-2,2.3018271250341417e-3,1.850246034979943e-3,2.7422867188860566e-3
Shared/52/50/And Decomposition,1.5774843482305033e-2,1.5576301187030583e-2,1.600387342230724e-2,5.681296127936366e-4,4.941091103564965e-4,6.853970014176063e-4
Shared/52/50/Variational Solve,4.2443512134596226e-2,4.050855420430107e-2,4.383764261607395e-2,3.0844911799905437e-3,1.4645069490970628e-3,3.684614784777647e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/53/50/And Decomposition,3.92683951210806e-2,3.9126163450271215e-2,3.976945670679084e-2,9.074062673219643e-4,6.51860657459705e-4,1.3298321912797143e-3
Unique/53/50/Variational Solve,0.1158291352170283,0.11504327794293268,0.11748290377897061,3.172488586202298e-3,2.228168268276134e-3,3.920944830411732e-3
Shared/53/50/And Decomposition,1.9047555408136345e-2,1.8850863667875032e-2,1.922600970059435e-2,6.301979453297316e-4,5.335743897492742e-4,7.146347004245254e-4
Shared/53/50/Variational Solve,3.6982941252709615e-2,3.624731843582558e-2,3.7436187178177975e-2,2.0825255053755804e-3,1.8036865829267133e-3,2.84511081123733e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/54/50/And Decomposition,5.141795842818513e-3,5.050356716850515e-3,5.313441053734609e-3,3.5755212418066843e-4,3.121923554495189e-4,4.4130170682751124e-4
Unique/54/50/Variational Solve,4.601859867716064e-3,4.584740679001682e-3,4.611905565564677e-3,6.798028495378115e-5,4.7217170062907304e-5,8.653047891732575e-5
Shared/54/50/And Decomposition,2.0557105171651914e-2,2.0457366059372414e-2,2.068051669610293e-2,4.6529342907204464e-4,3.3169895389407057e-4,6.039868847418712e-4
Shared/54/50/Variational Solve,5.52514634281726e-2,5.5080382661299214e-2,5.540894857032317e-2,4.381097759828014e-4,2.8674602912738876e-4,5.291384177105873e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/55/50/And Decomposition,1.947416039332322e-2,1.941349134337586e-2,1.956391644157916e-2,2.3569086383820923e-4,9.829905485381484e-5,3.118496553443798e-4
Unique/55/50/Variational Solve,2.662879758961701e-2,2.6544233973718297e-2,2.6767780781720617e-2,3.087802733054047e-4,1.8554203280079113e-4,4.339740216384951e-4
Shared/55/50/And Decomposition,1.5201257617299563e-2,1.5137093462339136e-2,1.5254256726922232e-2,1.653642884991735e-4,1.3133139818685084e-4,2.1909734717473722e-4
Shared/55/50/Variational Solve,3.7713064875383714e-2,3.734444054491164e-2,3.8593539919587826e-2,1.2826173027127494e-3,8.46153188280492e-4,1.6229811736267695e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/56/50/And Decomposition,1.7096978324606868e-2,1.6937580650940268e-2,1.7249214864521186e-2,3.7431510441214506e-4,3.001366405488709e-4,5.033433547985287e-4
Unique/56/50/Variational Solve,3.7612737799211156e-2,3.730388458879791e-2,3.8210073443478605e-2,1.2370562453685935e-3,1.1172982610419154e-3,1.5261821219648543e-3
Shared/56/50/And Decomposition,1.4931304384539039e-2,1.4780129308943889e-2,1.5169996377998466e-2,5.856854531989426e-4,4.236520642385616e-4,7.556273693182562e-4
Shared/56/50/Variational Solve,1.8606531075788153e-2,1.8529341463114007e-2,1.8724291848895347e-2,2.45388117632183e-4,1.446488891551361e-4,3.1142398163262844e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/57/50/And Decomposition,2.0656191842092254e-2,2.050593780889413e-2,2.0868080250243025e-2,5.373594555682832e-4,4.2473028463734815e-4,6.509607903711076e-4
Unique/57/50/Variational Solve,5.9734843023910744e-2,5.941251506778951e-2,5.9933867668626434e-2,7.723466049768504e-4,6.035114985692486e-4,1.0319276755823418e-3
Shared/57/50/And Decomposition,8.719798689682909e-3,8.675589251710891e-3,8.802110544322646e-3,2.020037767408251e-4,1.5262746975134607e-4,2.790157197866184e-4
Shared/57/50/Variational Solve,1.0501773861158257e-2,1.0436406061597122e-2,1.0547748492124986e-2,1.9688030224012092e-4,1.4292160097916556e-4,2.4195752294157527e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/58/50/And Decomposition,1.954817600406164e-2,1.9413179343774133e-2,1.9876329882105137e-2,4.1514113062233885e-4,2.2503091582569702e-4,7.950255508244247e-4
Unique/58/50/Variational Solve,5.54457564510371e-2,5.518317757150682e-2,5.581684406684626e-2,5.183394120496167e-4,2.993153354004353e-4,7.123491834578061e-4
Shared/58/50/And Decomposition,6.929616418717676e-3,6.875457252350469e-3,6.968084922546998e-3,1.3040042324561718e-4,1.085605623769817e-4,1.557199787280965e-4
Shared/58/50/Variational Solve,6.1341624483822604e-3,6.101419546780962e-3,6.171057757482877e-3,9.879070874282465e-5,8.138918350630746e-5,1.3121027835385994e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/59/50/And Decomposition,2.0876435587968516e-2,2.0808675734661518e-2,2.100128042178743e-2,2.4351500868116663e-4,1.5906069610818432e-4,3.288067793264575e-4
Unique/59/50/Variational Solve,5.671009081741573e-2,5.631777745821391e-2,5.711432262805859e-2,6.817208252234684e-4,3.7143513146214096e-4,7.89130030980894e-4
Shared/59/50/And Decomposition,1.977495800367338e-2,1.971956650029491e-2,1.982973768537009e-2,2.668772671326055e-4,1.8818009418524332e-4,4.301251289004012e-4
Shared/59/50/Variational Solve,5.4045691552130654e-2,5.370975194400059e-2,5.457719844838748e-2,8.037976788592985e-4,5.085038230005232e-4,1.0579239788984745e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/60/50/And Decomposition,1.8451471408901767e-2,1.838331905335096e-2,1.9004680180546858e-2,6.110258454803174e-4,4.73825416660645e-4,1.0290630871312898e-3
Unique/60/50/Variational Solve,5.186120481717558e-2,5.17385493398671e-2,5.212888013648751e-2,4.0859558736320906e-4,3.5787175158622354e-4,5.350718717538794e-4
Shared/60/50/And Decomposition,1.6529181901045274e-2,1.6378652893483572e-2,1.6661451105300516e-2,3.1433915674155177e-4,2.3171396624931652e-4,3.7815194737040615e-4
Shared/60/50/Variational Solve,5.0091552780476674e-2,4.997802329373587e-2,5.0240007969140854e-2,2.6747200712622034e-4,2.1753663578966186e-4,3.548462307842292e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/61/60/And Decomposition,2.4153174610881425e-2,2.4089191589263835e-2,2.4261142560378285e-2,2.293157130522994e-4,1.865324149990764e-4,2.66997485634487e-4
Unique/61/60/Variational Solve,7.318939096045693e-2,7.285558570311114e-2,7.353837274929445e-2,6.941635359038274e-4,6.517225986945872e-4,7.699557766794043e-4
Shared/61/60/And Decomposition,4.673609600278598e-3,4.655871260447315e-3,4.69875678936409e-3,9.249450796815891e-5,5.754012055796926e-5,1.224187732146678e-4
Shared/61/60/Variational Solve,4.157842870095064e-3,4.143293977958715e-3,4.167499988982209e-3,5.139091188157482e-5,4.468402967837882e-5,6.110277848279854e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/62/60/And Decomposition,4.6843254226272175e-3,4.676942452126966e-3,4.696669281586084e-3,5.065400009494489e-5,3.0964343932634614e-5,6.539897429379736e-5
Unique/62/60/Variational Solve,4.189301459248042e-3,4.179795187860588e-3,4.2064771625091e-3,4.54436274694923e-5,2.5695161304862348e-5,6.148620406971382e-5
Shared/62/60/And Decomposition,2.0021481303463654e-2,1.99279661833499e-2,2.0099517174669478e-2,2.4229147210423418e-4,2.0559886572113354e-4,2.849471292380139e-4
Shared/62/60/Variational Solve,6.189907785091991e-2,6.16235709032221e-2,6.234310229792665e-2,1.1465733667784725e-3,1.046343190347922e-3,1.4596437661954609e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/63/60/And Decomposition,1.4188273535226824e-2,1.412857400642662e-2,1.4231762280984168e-2,1.4078851516203e-4,9.524852499096844e-5,1.8837771289389972e-4
Unique/63/60/Variational Solve,2.6010542934060143e-2,2.58880146640433e-2,2.6123608558713044e-2,2.9581187194900854e-4,2.4241705443936286e-4,3.5134600170220136e-4
Shared/63/60/And Decomposition,1.704293461545251e-2,1.6935241596057263e-2,1.712928404597649e-2,2.2404016440202485e-4,1.4698980171631187e-4,2.871063658708258e-4
Shared/63/60/Variational Solve,5.76122583870513e-2,5.7339357972931104e-2,5.796397570222819e-2,8.26289696326796e-4,6.14970181030708e-4,1.0365507620279401e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/64/60/And Decomposition,2.1241730996643088e-2,2.117306572342434e-2,2.135429800433415e-2,1.9103751496123936e-4,1.5172086320313613e-4,2.2063000796351893e-4
Unique/64/60/Variational Solve,5.860434617848478e-2,5.8282476010782736e-2,5.8783137340555174e-2,6.30844927492109e-4,4.086487297466989e-4,7.730683704647479e-4
Shared/64/60/And Decomposition,1.92648318749762e-2,1.913812497729866e-2,1.93758471604962e-2,3.7421498101347753e-4,2.8472804477875085e-4,4.368736911064499e-4
Shared/64/60/Variational Solve,3.4470564006663006e-2,3.430702755600524e-2,3.458603338206793e-2,4.2004734781012857e-4,3.849776251408615e-4,5.183664736951654e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/65/60/And Decomposition,1.4589183465894304e-2,1.4538641897338432e-2,1.4620183696401908e-2,1.3236909551288533e-4,1.1915110694607715e-4,1.6388774854765727e-4
Unique/65/60/Variational Solve,3.631211191299097e-2,3.6166828374680146e-2,3.646744377016201e-2,4.5796919596716726e-4,3.416487673703104e-4,5.589689667529066e-4
Shared/65/60/And Decomposition,4.656792348306552e-3,4.631314405599775e-3,4.6885148845810165e-3,7.373234439096172e-5,4.183004400423139e-5,1.0355910153703382e-4
Shared/65/60/Variational Solve,4.179322265902696e-3,4.170822620034861e-3,4.191004067919653e-3,5.1116934688269765e-5,4.1986959453067594e-5,6.163877214390957e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/66/60/And Decomposition,2.1056110863037297e-2,2.0970290798209824e-2,2.1194988042934692e-2,2.8531977020088205e-4,1.8239529021639973e-4,3.804673885646966e-4
Unique/66/60/Variational Solve,5.6276306144329595e-2,5.565188287983705e-2,5.6648733626968824e-2,8.259330862749648e-4,6.523504037877611e-4,1.0425995501085453e-3
Shared/66/60/And Decomposition,1.7541739196492476e-2,1.7421848518832366e-2,1.7666369765881252e-2,3.3755473611312374e-4,2.4023020125452514e-4,4.035548871200727e-4
Shared/66/60/Variational Solve,3.131011986471171e-2,3.1000327414147853e-2,3.1461840138485436e-2,6.658495010804394e-4,4.6694866135321456e-4,8.532183755159865e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/67/60/And Decomposition,4.6551882693162995e-3,4.63121606617219e-3,4.6887753880736635e-3,6.815076662886715e-5,5.032683291852036e-5,9.299707609868817e-5
Unique/67/60/Variational Solve,4.188403602181818e-3,4.174445331231582e-3,4.213899734302164e-3,7.660741264767969e-5,4.10790620717815e-5,1.0777261555998123e-4
Shared/67/60/And Decomposition,1.6719528108949347e-2,1.667997105016233e-2,1.6815905367323122e-2,1.777662674487459e-4,1.2410314476669343e-4,2.0985240520178698e-4
Shared/67/60/Variational Solve,3.769585163408784e-2,3.751580000087407e-2,3.7959288504607905e-2,5.847594868139967e-4,3.7332047279927e-4,7.249869577483214e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/68/60/And Decomposition,1.622387078747097e-2,1.615855509892945e-2,1.6386457691619873e-2,2.449576149783852e-4,1.3589955883626387e-4,3.644711373845204e-4
Unique/68/60/Variational Solve,2.996139896368146e-2,2.987789817696826e-2,3.0038949970431002e-2,2.7837597744391967e-4,2.1616916404630648e-4,3.7343759334670533e-4
Shared/68/60/And Decomposition,1.7649596162485258e-2,1.7572294679473476e-2,1.7744263809634554e-2,2.0183847786103015e-4,1.3612266741110159e-4,2.811314077804416e-4
Shared/68/60/Variational Solve,3.76506026934275e-2,3.7503541471497155e-2,3.780041264837001e-2,4.419078796683466e-4,2.892412160617638e-4,5.91532937089188e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/69/60/And Decomposition,2.79062543507891e-2,2.7763058486364206e-2,2.799170328838869e-2,3.366753093954977e-4,1.8636723618184838e-4,4.8673733860458886e-4
Unique/69/60/Variational Solve,8.40376307364085e-2,8.375435810106766e-2,8.458362266199444e-2,9.475706844721371e-4,6.283232458265416e-4,1.1289774369984168e-3
Shared/69/60/And Decomposition,1.4480318976333e-2,1.4400426621775406e-2,1.4530867774820742e-2,1.9687727371392325e-4,1.392776370426716e-4,2.5411741481114327e-4
Shared/69/60/Variational Solve,3.777854266508813e-2,3.766309363229213e-2,3.789808669967948e-2,3.021799152380639e-4,2.1817467207764548e-4,3.4733339536377586e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/70/60/And Decomposition,2.0431605571329003e-2,2.0248788054021184e-2,2.0580409376419233e-2,3.8504668006544433e-4,3.11616656375261e-4,4.920426156399976e-4
Unique/70/60/Variational Solve,5.070950304410455e-2,5.012896775918201e-2,5.1722922108893905e-2,1.5234570633262975e-3,4.855331892038926e-4,2.2828749885459e-3
Shared/70/60/And Decomposition,1.0657111385685982e-2,1.0612573752817253e-2,1.081267679114016e-2,2.3370781393538162e-4,1.5068943346817227e-4,3.8186198954220447e-4
Shared/70/60/Variational Solve,1.2629851797970208e-2,1.2498563029882868e-2,1.2716839164452032e-2,2.0651381387230217e-4,1.415385510520157e-4,2.6099911680608676e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/71/70/And Decomposition,2.0790608938728423e-2,2.0735973796432862e-2,2.0843451512912888e-2,1.6668289691483423e-4,1.1848840604338172e-4,2.2117975246779253e-4
Unique/71/70/Variational Solve,6.06559832447954e-2,6.0082375296211625e-2,6.2360664961216276e-2,2.581055157036152e-3,2.051584409225718e-3,3.4492322388870083e-3
Shared/71/70/And Decomposition,2.3885741394475767e-2,2.3323908784031563e-2,2.442634187580343e-2,1.0386520474185777e-3,8.345832849413515e-4,1.3024411705290229e-3
Shared/71/70/Variational Solve,3.464823543222602e-2,3.380881737277148e-2,3.52130670421825e-2,1.5823613491385813e-3,7.558886902388737e-4,2.1072840175796275e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/72/70/And Decomposition,0.18621604423793042,0.18555729306603244,0.18799673889365442,2.5711754874908873e-3,2.014092125123419e-3,3.4379601723426526e-3
Unique/72/70/Variational Solve,0.36143788873261723,0.34759014670367777,0.3705355602115486,1.3650957681008576e-2,6.765421556309548e-17,1.5757629232079514e-2
Shared/72/70/And Decomposition,1.7023574848652176e-2,1.678759685214566e-2,1.746573696342725e-2,6.781676245635588e-4,5.404699179654622e-4,8.316076543097142e-4
Shared/72/70/Variational Solve,3.684588323215913e-2,3.6036025333874434e-2,3.7397896927819925e-2,1.4252209028617526e-3,1.2106231736391956e-3,1.67202801653952e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/73/70/And Decomposition,5.180820759577364e-3,5.098757584826092e-3,5.2976553194133e-3,4.621395101146039e-4,3.8436041796750066e-4,5.12848497806201e-4
Unique/73/70/Variational Solve,4.292525807630477e-3,4.262590765797311e-3,4.3186688623222105e-3,1.2267131772257357e-4,1.0231375411380562e-4,1.6153611875335117e-4
Shared/73/70/And Decomposition,2.895343154967464e-2,2.8837329180231124e-2,2.9056923131098648e-2,3.4063371676221085e-4,2.6976052780240635e-4,3.8880573492700943e-4
Shared/73/70/Variational Solve,0.13828227312082977,0.1349165928951994,0.14355202012257243,5.703132865215518e-3,1.5090204061461781e-3,6.960056482439593e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/74/70/And Decomposition,2.280560731785533e-2,2.2656109575316174e-2,2.2945703627460776e-2,3.138397584091974e-4,1.8716169385408292e-4,4.787071938267268e-4
Unique/74/70/Variational Solve,5.696462132607054e-2,5.653755554419897e-2,5.743653094638672e-2,7.801362997628754e-4,4.758280979509563e-4,9.894302413236491e-4
Shared/74/70/And Decomposition,2.1211035251943046e-2,2.1133243281891395e-2,2.148852554910363e-2,4.19165142805115e-4,1.9628357676477803e-4,6.509700257827405e-4
Shared/74/70/Variational Solve,5.238428579128227e-2,5.221313139367653e-2,5.257827533353419e-2,5.159488321376601e-4,3.8531564782001964e-4,6.025013814257496e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/75/70/And Decomposition,3.0063224543084233e-2,2.992402779274226e-2,3.019378035427216e-2,3.3170572636649604e-4,2.5551415210386155e-4,3.923215272542314e-4
Unique/75/70/Variational Solve,9.620094685328115e-2,9.587111525198058e-2,9.677406817826963e-2,1.011236913015803e-3,7.496699879301222e-4,1.3239080714337907e-3
Shared/75/70/And Decomposition,3.020058392187795e-2,2.9984772304545836e-2,3.041308797842958e-2,6.636536473760476e-4,5.525018706022066e-4,8.799396226101191e-4
Shared/75/70/Variational Solve,0.13766098019737627,0.13729214774512288,0.13825092612078319,1.0476346811932665e-3,7.413639109925646e-4,1.3320771554231e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/76/70/And Decomposition,4.717935779460886e-3,4.70669668352973e-3,4.737953635760841e-3,7.489372077792379e-5,6.40399827765228e-5,9.192590748189774e-5
Unique/76/70/Variational Solve,4.368026764322727e-3,4.300610837983418e-3,4.473358734123381e-3,3.257861424272755e-4,2.301111813084909e-4,4.0913304439085303e-4
