Unique/20/And Decomposition,7.620311063804535e-3,7.596612284515294e-3,7.657510290287408e-3,1.486677766529409e-4,1.4244745226268103e-4,1.7724238183557196e-4
Unique/20/Variational Solve,8.347223562469575e-3,8.302291835898135e-3,8.368861385133508e-3,1.5061995883940105e-4,1.5061995883940105e-4,1.5061995883940105e-4
Shared/20/Brute Force,4.368763813567473e-2,4.368763813567473e-2,4.368763813567473e-2,1.0833242868593966e-3,1.0833242868593966e-3,1.0833242868593966e-3
Shared/20/And Decomposition,8.82532080948895e-3,8.792186823010653e-3,8.857359597322263e-3,1.2228414596510855e-4,1.1709527681573696e-4,1.3549135642505224e-4
Shared/20/Variational Solve,1.1189114020122005e-2,1.1148782730351555e-2,1.1263436585736556e-2,2.824534867289662e-4,2.5946281229014147e-4,2.99815179360998e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/20/Brute Force,3.938551435315603e-2,3.9353496142959056e-2,3.954164387211789e-2,3.6595160359168265e-4,2.0136982240531e-4,5.029593832571058e-4
Unique/20/And Decomposition,7.4060034935358055e-3,7.4060034935358055e-3,7.4060034935358055e-3,1.3721793536290068e-4,1.3721793536290068e-4,1.3721793536290068e-4
Unique/20/Variational Solve,7.728725913306963e-3,7.717500210689021e-3,7.7490599527660605e-3,1.403225346710393e-4,1.3048765464849303e-4,1.6910020801284823e-4
Shared/20/Brute Force,1.852514217003561e-2,1.8477667850068366e-2,1.8663759567519325e-2,3.5097894570143616e-4,1.6566573869776144e-4,5.06744024588048e-4
Shared/20/And Decomposition,9.736569946689644e-3,9.736569946689644e-3,9.736569946689644e-3,1.9003641894372076e-4,1.9003641894372076e-4,1.9003641894372076e-4
Shared/20/Variational Solve,9.351486995114221e-3,9.351486995114221e-3,9.351486995114221e-3,1.3237757514402516e-4,1.1473542945002471e-4,1.5897412368401693e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/20/Brute Force,1.2521014120872354e-2,1.2521014120872354e-2,1.2521014120872354e-2,1.9679101835965885e-4,1.9679101835965885e-4,1.9679101835965885e-4
Unique/20/And Decomposition,6.825794376930957e-3,6.82040572675491e-3,6.838416770365264e-3,1.0226880942188406e-4,9.308651787286357e-5,1.3832753634513e-4
Unique/20/Variational Solve,6.200435713319369e-3,6.200435713319369e-3,6.200435713319369e-3,9.380930514778083e-5,9.380930514778083e-5,9.380930514778083e-5
Shared/20/Brute Force,7.161881332046299e-2,7.161881332046299e-2,7.161881332046299e-2,4.399322215017993e-4,3.996244361270964e-4,5.100342081975247e-4
Shared/20/And Decomposition,1.1274951585147781e-2,1.124937783382319e-2,1.1285940736546344e-2,1.556275533120909e-4,1.4147795152269187e-4,1.7206696359498168e-4
Shared/20/Variational Solve,1.4207856471083661e-2,1.4176272079614267e-2,1.4235494346535472e-2,1.7181013603497235e-4,1.557016186148821e-4,2.0916218485554853e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/21/Brute Force,0.7471962559186286,0.7443432733102213,0.7479483776376554,3.193368340735023e-3,0.0,3.638797800041133e-3
Unique/21/And Decomposition,1.1933368976271978e-2,1.1933368976271978e-2,1.1933368976271978e-2,1.5481306950315416e-4,1.3806031193446945e-4,1.6235270724708172e-4
Unique/21/Variational Solve,2.4251594956565876e-2,2.4251594956565876e-2,2.4251594956565876e-2,4.884267433431516e-4,3.5117322527088824e-4,5.003376879244219e-4
Shared/21/Brute Force,4.61184742508475e-3,4.611591050295696e-3,4.627655433226957e-3,6.952296038026365e-5,6.952296038026365e-5,6.952296038026365e-5
Shared/21/And Decomposition,4.620413977489355e-3,4.620413977489355e-3,4.620413977489355e-3,6.731295586932168e-5,6.334598384008711e-5,7.073507731787186e-5
Shared/21/Variational Solve,4.134943971773579e-3,4.120560837086587e-3,4.145712349247688e-3,7.108242437300735e-5,6.967356453795404e-5,7.887320651872447e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/21/Brute Force,3.4194231797147194e-2,3.412513269082544e-2,3.4427488084472574e-2,7.594501850244427e-4,7.024392353146225e-4,9.636236534403507e-4
Unique/21/And Decomposition,1.0568767943296557e-2,1.0568767943296557e-2,1.0568767943296557e-2,1.2221844620737089e-4,1.0531554771477412e-4,1.3493282084690796e-4
Unique/21/Variational Solve,1.2177782110289213e-2,1.2163364260975074e-2,1.220063456816188e-2,1.5819205811241246e-4,1.4534156781902848e-4,1.6772037175612594e-4
Shared/21/Brute Force,1.092887703549664e-2,1.0815247483252358e-2,1.0955400312162848e-2,4.0270291277980514e-4,2.9974172753112e-4,4.2295399361881055e-4
Shared/21/And Decomposition,6.638305957476234e-3,6.638305957476234e-3,6.638305957476234e-3,1.099682373453807e-4,1.099682373453807e-4,1.099682373453807e-4
Shared/21/Variational Solve,6.56799333573594e-3,6.536726093081237e-3,6.594510133389719e-3,1.1361765430744317e-4,1.1361765430744317e-4,1.1361765430744317e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/21/Brute Force,3.0247951065032825e-2,3.0247951065032825e-2,3.0247951065032825e-2,2.680597858564009e-4,2.2123246633228095e-4,3.1642858083583695e-4
Unique/21/And Decomposition,9.079464663822376e-3,9.07262843650058e-3,9.092024272071023e-3,9.183718240518439e-5,8.19958245117909e-5,1.1419794012327762e-4
Unique/21/Variational Solve,8.86486584134351e-3,8.836551233020894e-3,8.871334952699124e-3,1.2656362481929564e-4,1.2656362481929564e-4,1.2656362481929564e-4
Shared/21/Brute Force,0.4021653137453057,0.4015440614952839,0.40281291624504295,1.0995710696561994e-3,4.563997129930454e-5,1.1216804326536053e-3
Shared/21/And Decomposition,1.3063791041069141e-2,1.3043016447993763e-2,1.3073704097419203e-2,1.442415973898401e-4,1.442415973898401e-4,1.442415973898401e-4
Shared/21/Variational Solve,2.702760204656156e-2,2.6898773313490578e-2,2.7168435499292508e-2,3.842461870219011e-4,3.0938515195375483e-4,3.9818592877512615e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/22/Brute Force,2.2351876477937987e-2,2.2306796610674882e-2,2.2371747622291445e-2,4.1807739278008676e-4,3.7665990386964867e-4,4.934523695014604e-4
Unique/22/And Decomposition,7.524671231903299e-3,7.48756846372138e-3,7.562561024814814e-3,1.4534408632735655e-4,1.4257292323178263e-4,1.4828576562253437e-4
Unique/22/Variational Solve,7.643772143198426e-3,7.632756305914626e-3,7.656488436301141e-3,1.4618440082774252e-4,1.4618440082774252e-4,1.4618440082774252e-4
Shared/22/Brute Force,2.9232311480327303e-2,2.9232311480327303e-2,2.9232311480327303e-2,3.3759793069740177e-4,2.518777417650892e-4,3.3911641249330377e-4
Shared/22/And Decomposition,9.015236271973013e-3,8.984678893532024e-3,9.07523333958513e-3,1.5564870967826018e-4,1.1133597545555497e-4,2.2896155497342544e-4
Shared/22/Variational Solve,1.1510484126327757e-2,1.1488187202517876e-2,1.1526727938559151e-2,1.3614216305153954e-4,1.286468151657637e-4,1.572656670028123e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/22/Brute Force,7.16964539550778e-2,7.164600708443226e-2,7.18029538896886e-2,5.384544043016003e-4,5.384544043016003e-4,5.384544043016003e-4
Unique/22/And Decomposition,1.1084402160467046e-2,1.105614604653729e-2,1.1135900569976697e-2,1.5293782431561342e-4,1.3713857823105998e-4,1.9465658305131434e-4
Unique/22/Variational Solve,1.5516466341470558e-2,1.5489048917739496e-2,1.5610229453376387e-2,2.4045236690574675e-4,1.946783263461444e-4,2.4963532460950714e-4
Shared/22/Brute Force,4.609625067333045e-3,4.609625067333045e-3,4.609625067333045e-3,5.243871917971347e-5,4.96935841114304e-5,5.289438411457883e-5
Shared/22/And Decomposition,4.633189131913433e-3,4.633189131913433e-3,4.633189131913433e-3,1.1508791211812652e-4,9.649292496831991e-5,1.3254862460658487e-4
Shared/22/Variational Solve,4.123310452387828e-3,4.110784857701995e-3,4.132378108429202e-3,5.013705020217137e-5,5.013705020217137e-5,5.013705020217137e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/22/Brute Force,0.10873809745835862,0.10873809745835862,0.10873809745835862,9.94382608198046e-4,9.94382608198046e-4,9.94382608198046e-4
Unique/22/And Decomposition,1.0546919986788306e-2,1.049933867881945e-2,1.0555379957087942e-2,1.3650157663295338e-4,1.2422602398315537e-4,1.389612527893972e-4
Unique/22/Variational Solve,1.594024399129703e-2,1.5930945392911167e-2,1.597615409563195e-2,3.2411806425352365e-4,3.2411806425352365e-4,3.2411806425352365e-4
Shared/22/Brute Force,0.10991162632176785,0.10965738588108564,0.11010798752891163,9.175740820837908e-4,8.766833343713804e-4,1.3325994805878743e-3
Shared/22/And Decomposition,1.1082742445507875e-2,1.1037870268422147e-2,1.1142101970183687e-2,1.6921878907901633e-4,1.478080431612637e-4,1.8334540878475172e-4
Shared/22/Variational Solve,2.5590897597982068e-2,2.5367140592852618e-2,2.5684049277332695e-2,3.9751614801643905e-4,3.7408585141978615e-4,4.173261623020143e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/23/Brute Force,1.274721997256613,1.2727971593395928,1.274721997256613,2.8914561374764614e-3,1.5111819967512622e-3,2.8914561374764614e-3
Unique/23/And Decomposition,1.5054499766007434e-2,1.5048200446536646e-2,1.5071409573488242e-2,2.063258233304768e-4,1.7855539859866859e-4,2.1822067787988746e-4
Unique/23/Variational Solve,3.0897132391705558e-2,3.0897132391705558e-2,3.0897132391705558e-2,5.787579755889646e-4,5.787579755889646e-4,5.787579755889646e-4
Shared/23/Brute Force,4.811128932097929e-3,4.811128932097929e-3,4.811128932097929e-3,1.7334187538761041e-4,1.7334187538761041e-4,1.7334187538761041e-4
Shared/23/And Decomposition,4.747933543506312e-3,4.743719420757573e-3,4.760539819886671e-3,6.127073751112265e-5,5.9542347701635184e-5,6.952045599915406e-5
Shared/23/Variational Solve,4.262494006997652e-3,4.254991534466506e-3,4.265556835476903e-3,4.886718381262303e-5,4.455271758770498e-5,4.98586994892781e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/23/Brute Force,6.104061517797187e-2,6.104061517797187e-2,6.104061517797187e-2,3.345119866769122e-4,3.345119866769122e-4,3.345119866769122e-4
Unique/23/And Decomposition,9.880444178632134e-3,9.879090359096501e-3,9.889319873417825e-3,9.242766677808426e-5,9.072002047539082e-5,1.0666126278646873e-4
Unique/23/Variational Solve,1.2441376618290121e-2,1.241970535609125e-2,1.2451233220122149e-2,2.3080119694205304e-4,2.2466736689132533e-4,2.965114684584472e-4
Shared/23/Brute Force,3.168212824033903e-2,3.168212824033903e-2,3.168212824033903e-2,3.1481937490598065e-4,3.023692430530472e-4,3.539152100916088e-4
Shared/23/And Decomposition,1.1610961142360285e-2,1.1610961142360285e-2,1.1610961142360285e-2,1.4258935877510474e-4,1.3927834668911286e-4,1.537539888608057e-4
Shared/23/Variational Solve,1.4807780538401706e-2,1.4807780538401706e-2,1.4807780538401706e-2,2.20166592601645e-4,2.20166592601645e-4,2.20166592601645e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/23/Brute Force,2.9654531921080828e-2,2.96394032980659e-2,2.9807063574810284e-2,4.334173332272077e-4,3.866361123912263e-4,5.048348924765221e-4
Unique/23/And Decomposition,1.0767544523328225e-2,1.0731180201584149e-2,1.0798774867348494e-2,1.593935570210463e-4,1.4711365650901172e-4,1.8271143426262446e-4
Unique/23/Variational Solve,1.2618335541571435e-2,1.2618335541571435e-2,1.2618335541571435e-2,1.7669044500921287e-4,1.7476888111189802e-4,2.2877644322084935e-4
Shared/23/Brute Force,4.7399850630016884e-3,4.73916344722104e-3,4.755570064299183e-3,6.913048496493636e-5,6.545876499477275e-5,7.00782400590582e-5
Shared/23/And Decomposition,4.729991474700486e-3,4.725823631090523e-3,4.7307352563409856e-3,5.644941818964982e-5,4.8449590948502355e-5,6.005552316338241e-5
Shared/23/Variational Solve,4.2472183911567395e-3,4.2472183911567395e-3,4.2472183911567395e-3,7.59525037218777e-5,6.978712382293891e-5,8.027651130430458e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/24/Brute Force,4.7509646771725e-2,4.7509646771725e-2,4.7509646771725e-2,4.1563314091143773e-4,4.1563314091143773e-4,4.1563314091143773e-4
Unique/24/And Decomposition,8.428234276210391e-3,8.428234276210391e-3,8.428234276210391e-3,1.1070977051452821e-4,1.1070977051452821e-4,1.1070977051452821e-4
Unique/24/Variational Solve,9.460015341957404e-3,9.457379258764815e-3,9.479821820486099e-3,1.17033101812154e-4,1.0993665746829365e-4,1.3364706726874085e-4
Shared/24/Brute Force,4.735790630455401e-3,4.717369198277939e-3,4.739951026793481e-3,5.256238810455461e-5,5.256238810455461e-5,5.256238810455461e-5
Shared/24/And Decomposition,4.754814743486721e-3,4.754814743486721e-3,4.754814743486721e-3,6.007616211755971e-5,5.847630471607548e-5,6.114028382993612e-5
Shared/24/Variational Solve,4.264492348501596e-3,4.252444545878793e-3,4.276813673543954e-3,7.121110438368368e-5,5.987680011123004e-5,7.249694834676476e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/24/Brute Force,5.90654647021541e-2,5.895778736123047e-2,5.912774409055943e-2,5.09527052787504e-4,5.09527052787504e-4,5.09527052787504e-4
Unique/24/And Decomposition,9.741050363625374e-3,9.717697615094415e-3,9.796594652971351e-3,1.1527634088654646e-4,1.0395341111417075e-4,1.3071651572459136e-4
Unique/24/Variational Solve,1.1169050626951858e-2,1.1169050626951858e-2,1.1169050626951858e-2,2.0183201355675022e-4,1.6806655355950875e-4,2.499223658050461e-4
Shared/24/Brute Force,4.770944457900278e-2,4.765647795340199e-2,4.843531718501993e-2,8.988397095739333e-4,5.649028625023763e-4,1.3987467644436704e-3
Shared/24/And Decomposition,9.981482865876778e-3,9.97486852263027e-3,1.0010526128180281e-2,1.4840149230168704e-4,1.4840149230168704e-4,1.4840149230168704e-4
Shared/24/Variational Solve,1.4391689545301543e-2,1.4319541215164657e-2,1.4414426261195922e-2,2.1606990729629543e-4,1.9705495726208614e-4,2.4348634149832116e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/24/Brute Force,1.24001270825783e-2,1.2354186650103642e-2,1.2497723753057388e-2,3.5390506508013015e-4,3.5390506508013015e-4,3.5390506508013015e-4
Unique/24/And Decomposition,6.963700214554829e-3,6.953158573731929e-3,6.977556259563022e-3,1.2745217365879273e-4,1.0873675026996379e-4,1.3497422970146542e-4
Unique/24/Variational Solve,6.5814882689893255e-3,6.564247945522829e-3,6.607083910909211e-3,1.5635758481625118e-4,1.3846263809681289e-4,1.7140080451310828e-4
Shared/24/Brute Force,4.740194940096728e-3,4.737147250316333e-3,4.74541450387378e-3,6.218033691028093e-5,5.4869197954124697e-5,6.474889113754781e-5
Shared/24/And Decomposition,4.717955194051232e-3,4.710624921578648e-3,4.735234348007596e-3,6.342000313295356e-5,6.341897510141428e-5,6.942440202554089e-5
Shared/24/Variational Solve,4.253839517750944e-3,4.2323957346676495e-3,4.268908305735109e-3,7.688643125876879e-5,6.0229163504413177e-5,9.330291114239028e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/25/Brute Force,3.151376134563958e-2,3.150510382772051e-2,3.15661070510336e-2,2.750965323345369e-4,2.530719295338633e-4,3.391212151496184e-4
Unique/25/And Decomposition,9.307674008871197e-3,9.272740522376628e-3,9.321051850280756e-3,1.4435111496507208e-4,1.388107493190928e-4,1.6647983651040438e-4
Unique/25/Variational Solve,9.566856251014163e-3,9.545100711552556e-3,9.568119560538683e-3,1.19618696230512e-4,9.823710376512833e-5,1.43992209402866e-4
Shared/25/Brute Force,4.7619917325645005e-3,4.7619917325645005e-3,4.7619917325645005e-3,8.574628584852606e-5,7.808094784418665e-5,9.285444328238962e-5
Shared/25/And Decomposition,4.73769562867303e-3,4.732501053868625e-3,4.744828814781893e-3,6.234122150606764e-5,6.234122150606764e-5,6.234122150606764e-5
Shared/25/Variational Solve,4.263301614551145e-3,4.248224472227358e-3,4.284880415233994e-3,6.261952187927743e-5,5.915251276572184e-5,6.891731386525531e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/25/Brute Force,4.749193340268703e-3,4.740500568662487e-3,4.751359626366928e-3,6.494761010694451e-5,3.913599085855703e-5,7.928710251713253e-5
Unique/25/And Decomposition,4.740920141977896e-3,4.730683779988964e-3,4.750073639011194e-3,5.9930935941350786e-5,5.341354535332357e-5,6.636843783825811e-5
Unique/25/Variational Solve,4.247978884162523e-3,4.240810825268417e-3,4.258968394586987e-3,5.028007576786882e-5,5.028007576786882e-5,5.028007576786882e-5
Shared/25/Brute Force,2.413308958483144e-2,2.4053418429758264e-2,2.4190762418958366e-2,3.346579832690733e-4,1.0525354760894834e-4,5.101781895951453e-4
Shared/25/And Decomposition,7.6607220326547765e-3,7.642129278979034e-3,7.664419837407272e-3,1.148554143248443e-4,9.584942964998245e-5,1.6290364046143751e-4
Shared/25/Variational Solve,7.561920777102779e-3,7.561920777102779e-3,7.561920777102779e-3,1.1847066837259317e-4,1.1626366037339537e-4,1.2385986316154602e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/25/Brute Force,4.774328885415475e-3,4.764959149423611e-3,4.775398184669043e-3,8.803322505282193e-5,8.803322505282193e-5,8.803322505282193e-5
Unique/25/And Decomposition,4.740711431023454e-3,4.740711431023454e-3,4.740711431023454e-3,7.453333067657056e-5,5.4124922513364756e-5,8.808407541570937e-5
Unique/25/Variational Solve,4.241347745946302e-3,4.240705764412182e-3,4.260326240826426e-3,5.692892936859419e-5,5.517737163716855e-5,6.161258205391209e-5
Shared/25/Brute Force,0.23354763877823767,0.2321594684707839,0.23391828756920385,1.8605225965937192e-3,1.8605225965937192e-3,1.8605225965937192e-3
Shared/25/And Decomposition,1.1794072849953992e-2,1.1794072849953992e-2,1.1794072849953992e-2,1.5405974661554205e-4,1.5405974661554205e-4,1.5405974661554205e-4
Shared/25/Variational Solve,2.160918355241113e-2,2.1595440650148817e-2,2.1720008146984392e-2,2.110651366083865e-4,2.110651366083865e-4,2.110651366083865e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/26/Brute Force,4.7700531199011105e-3,4.751968848791594e-3,4.77724330588767e-3,1.0499133572203406e-4,9.044174300819333e-5,1.0871183210214662e-4
Unique/26/And Decomposition,4.7482320286371575e-3,4.7482320286371575e-3,4.7482320286371575e-3,6.706780554836515e-5,6.191548103609001e-5,6.934529582985473e-5
Unique/26/Variational Solve,4.249197823223925e-3,4.247242957369063e-3,4.253638364072382e-3,4.885648473361262e-5,4.12313296096743e-5,5.2337599202196836e-5
Shared/26/Brute Force,4.98944209396132e-3,4.969979825853296e-3,4.999240903665743e-3,1.0391792811074731e-4,9.358555106076517e-5,1.0758474666111644e-4
Shared/26/And Decomposition,4.983097610237994e-3,4.974699088268518e-3,5.0300779137453155e-3,1.4760883478779697e-4,1.380104977754482e-4,2.2321613847948595e-4
Shared/26/Variational Solve,4.4806379507241175e-3,4.469546295916815e-3,4.487383760506289e-3,7.16838354442673e-5,6.091120824178225e-5,8.212624947320795e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/26/Brute Force,4.866503729111056e-3,4.866503729111056e-3,4.866503729111056e-3,6.626841603386954e-5,4.2920190200211784e-5,7.354025951072021e-5
Unique/26/And Decomposition,4.878582361792936e-3,4.878582361792936e-3,4.878582361792936e-3,8.968327200725301e-5,8.37457771113886e-5,9.947918160981897e-5
Unique/26/Variational Solve,4.518528106239195e-3,4.518528106239195e-3,4.518528106239195e-3,6.509675184014039e-5,6.509675184014039e-5,6.509675184014039e-5
Shared/26/Brute Force,1.1193612413251028e-2,1.1170248127916818e-2,1.1231216749251092e-2,1.4622186722305341e-4,1.33024231417883e-4,1.737214904140178e-4
Shared/26/And Decomposition,7.690120380040882e-3,7.656560746743168e-3,7.691648019234732e-3,1.3863784777103016e-4,1.3863784777103016e-4,1.3863784777103016e-4
Shared/26/Variational Solve,8.341061955963989e-3,8.303634141686576e-3,8.372094150078526e-3,1.4150777231263244e-4,1.4150777231263244e-4,1.4150777231263244e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/26/Brute Force,4.799183664475215e-3,4.797449392499882e-3,4.81429439239789e-3,6.62441678259488e-5,5.9928975322386906e-5,7.014809816803501e-5
Unique/26/And Decomposition,4.7911755903183775e-3,4.7911755903183775e-3,4.7911755903183775e-3,6.7002299392825e-5,6.439641782472676e-5,9.066417129230032e-5
Unique/26/Variational Solve,4.429988979947902e-3,4.429988979947902e-3,4.429988979947902e-3,8.899591568474436e-5,8.23568873190538e-5,1.0686343747022049e-4
Shared/26/Brute Force,3.315795642625847e-2,3.3142326615120454e-2,3.322532468428511e-2,2.274798020038647e-4,1.9675969940219552e-4,2.4321881042076133e-4
Shared/26/And Decomposition,1.0101519080308848e-2,1.0101003695656616e-2,1.0121997257653267e-2,1.7907684676544836e-4,9.476547938411795e-5,2.1019626499106433e-4
Shared/26/Variational Solve,1.2656024557277877e-2,1.2637089986111277e-2,1.2756174833606313e-2,3.0111962728056427e-4,2.501593990213522e-4,3.546730951467672e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/27/Brute Force,1.3774109317257343e-2,1.3729961210040232e-2,1.3829418793900088e-2,2.89808000782213e-4,2.564570312411596e-4,2.989477725811067e-4
Unique/27/And Decomposition,7.865930893953104e-3,7.865930893953104e-3,7.865930893953104e-3,1.618793461718016e-4,1.286180893281021e-4,2.0494570343392647e-4
Unique/27/Variational Solve,7.525694304722979e-3,7.488402485570569e-3,7.571004468414765e-3,1.4658852389021017e-4,8.876779582912198e-5,1.640607399731712e-4
Shared/27/Brute Force,5.4001932777372086e-2,5.397037253916983e-2,5.41505349912961e-2,4.6229231090640587e-4,4.4248886497628677e-4,4.666863088370099e-4
Shared/27/And Decomposition,1.010893494947706e-2,1.0102367283977691e-2,1.0117291707708819e-2,1.0562472984744449e-4,8.582056982084134e-5,1.1696793488008721e-4
Shared/27/Variational Solve,1.3326882592227508e-2,1.3279763008740236e-2,1.3470535180698233e-2,3.0959791888242e-4,2.673613548880256e-4,3.751542963573083e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/27/Brute Force,4.743399863443108e-3,4.743399863443108e-3,4.743399863443108e-3,6.93779145151284e-5,6.93779145151284e-5,6.93779145151284e-5
Unique/27/And Decomposition,4.741515061162091e-3,4.735169353736277e-3,4.7539140189503904e-3,7.594320465241889e-5,7.067278245407541e-5,9.710649024350344e-5
Unique/27/Variational Solve,4.267299409004544e-3,4.264997865647803e-3,4.2721224282393335e-3,4.992213159978384e-5,4.561171176853922e-5,5.393866652029498e-5
Shared/27/Brute Force,2.6639645067965925e-2,2.6639645067965925e-2,2.6639645067965925e-2,3.507722691055307e-4,3.498761746860174e-4,4.1874796275032377e-4
Shared/27/And Decomposition,8.515689071033918e-3,8.515689071033918e-3,8.515689071033918e-3,1.0834946270108826e-4,1.0834946270108826e-4,1.0834946270108826e-4
Shared/27/Variational Solve,9.246893937238699e-3,9.246893937238699e-3,9.246893937238699e-3,1.9061464608194413e-4,1.9061464608194413e-4,1.9061464608194413e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/27/Brute Force,4.725948952428978e-3,4.725718326835118e-3,4.737095959386548e-3,7.610688964952891e-5,5.3286782421475785e-5,8.356357496460654e-5
Unique/27/And Decomposition,4.75337119803069e-3,4.7506129422707835e-3,4.7699713664137765e-3,7.068285629147334e-5,6.761785994228614e-5,8.729925733497128e-5
Unique/27/Variational Solve,4.24869734501127e-3,4.246262909945146e-3,4.254969278553799e-3,4.2700436363100304e-5,3.494444451508835e-5,4.7588130567042874e-5
Shared/27/Brute Force,4.2699628195668145e-2,4.259591890995624e-2,4.275016597320166e-2,7.857495877706802e-4,4.746500400073277e-4,1.064757404376943e-3
Shared/27/And Decomposition,8.411525678497785e-3,8.409024496150304e-3,8.428242656663457e-3,1.2183911383592064e-4,1.2183911383592064e-4,1.2183911383592064e-4
Shared/27/Variational Solve,9.914095064927218e-3,9.914095064927218e-3,9.914095064927218e-3,1.866700842288966e-4,1.470347720763733e-4,2.6848951893643924e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/28/Brute Force,4.776364230034667e-3,4.776364230034667e-3,4.776364230034667e-3,1.0857818048327611e-4,9.347240651577502e-5,1.2851177041046092e-4
Unique/28/And Decomposition,4.734922558490946e-3,4.734922558490946e-3,4.734922558490946e-3,5.650157395787936e-5,5.650157395787936e-5,5.650157395787936e-5
Unique/28/Variational Solve,4.2535794673198984e-3,4.238347944578744e-3,4.268712222227467e-3,5.133592260162003e-5,4.5607084189356745e-5,6.142104798129847e-5
Shared/28/Brute Force,4.752440182747098e-3,4.748403658553925e-3,4.769333415989355e-3,7.188433136020195e-5,7.188433136020195e-5,7.188433136020195e-5
Shared/28/And Decomposition,4.737600099995851e-3,4.737600099995851e-3,4.737600099995851e-3,6.070675336710022e-5,5.506398939874173e-5,7.478076507195743e-5
Shared/28/Variational Solve,4.234507210601239e-3,4.225302977527131e-3,4.241817474232321e-3,4.021135501733783e-5,3.2059402270330205e-5,4.71608791734845e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/28/Brute Force,2.4996531904997385e-2,2.4996531904997385e-2,2.4996531904997385e-2,4.583459020855893e-4,4.363814875668877e-4,5.086137771480947e-4
Unique/28/And Decomposition,8.660551585155959e-3,8.647467399178124e-3,8.680829504736027e-3,1.2652696400259085e-4,1.0749157390975723e-4,1.4823242451094778e-4
Unique/28/Variational Solve,8.972933482742947e-3,8.890720359242137e-3,9.014838395282358e-3,2.1498643798554588e-4,2.130092668727488e-4,2.2619575776968272e-4
Shared/28/Brute Force,4.8128818343160665e-3,4.809427656455045e-3,4.824806964931719e-3,5.651857413241742e-5,4.8249126444433976e-5,6.402550602591529e-5
Shared/28/And Decomposition,4.821182141081514e-3,4.8209580573042995e-3,4.840496537038991e-3,8.552919280599571e-5,8.501890655798865e-5,1.0729202073395426e-4
Shared/28/Variational Solve,4.399831634463819e-3,4.399831634463819e-3,4.399831634463819e-3,5.204635637708004e-5,4.870315441090535e-5,5.398056641230915e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/28/Brute Force,4.7443193136211025e-3,4.7443193136211025e-3,4.7443193136211025e-3,6.851664819152928e-5,4.6703591565490105e-5,8.204559222198741e-5
Unique/28/And Decomposition,4.7295115379539275e-3,4.7295115379539275e-3,4.7295115379539275e-3,5.985239590418108e-5,5.794175155195123e-5,6.323425046678491e-5
Unique/28/Variational Solve,4.2351254571924846e-3,4.232644333392283e-3,4.2517460343211395e-3,6.859515314848495e-5,6.017959588258314e-5,8.266329403878058e-5
Shared/28/Brute Force,0.23017915854563825,0.22837956629888292,0.2309580896475522,1.9487473486338605e-3,1.3919581476612626e-3,2.678239874759915e-3
Shared/28/And Decomposition,1.2342185666263487e-2,1.2320549359651467e-2,1.236336693557844e-2,9.275008740819668e-5,8.275392287084951e-5,1.1075073186894821e-4
Shared/28/Variational Solve,2.5064464054904884e-2,2.493553467436753e-2,2.506900411194917e-2,3.542423810086576e-4,3.542423810086576e-4,3.542423810086576e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
