Shared/6/Variational Solve,7.333230197996249e-3,7.243359373425973e-3,7.3630698769002155e-3,4.0878971104218596e-4,4.0878971104218596e-4,4.0878971104218596e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/6/Brute Force,1.0101449832994686e-2,1.000909581686567e-2,1.0158399512068938e-2,4.5391008649327106e-4,4.5391008649327106e-4,4.5391008649327106e-4
Unique/6/And Decomposition,1.0093905024187184e-2,1.0052447617456873e-2,1.0145790244590796e-2,3.9507849701341094e-4,3.4948496594830534e-4,4.454489645718919e-4
Unique/6/Variational Solve,8.359155265226369e-3,8.359155265226369e-3,8.359155265226369e-3,3.5547074141114383e-4,3.5547074141114383e-4,3.5547074141114383e-4
Shared/6/Brute Force,1.4203832306853658e-2,1.4098458113945039e-2,1.432873025624635e-2,4.693726202203083e-4,3.9198488259394016e-4,5.334932992770253e-4
Shared/6/And Decomposition,8.730987934439645e-3,8.644245765255501e-3,8.76866507545349e-3,3.6538463520370036e-4,2.8370601428871387e-4,3.7890942679712973e-4
Shared/6/Variational Solve,8.13882077619143e-3,8.135193438561679e-3,8.190628602342003e-3,4.201321559367319e-4,3.091940793702876e-4,4.6061349634873616e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/7/Brute Force,1.514715941940904e-2,1.506590451854008e-2,1.5315756671175474e-2,7.708683725511715e-4,5.982344468157123e-4,8.741272773270021e-4
Unique/7/And Decomposition,9.043827900689947e-3,8.997173782608394e-3,9.093340507269244e-3,3.868933918404171e-4,3.6822326770231647e-4,4.382219660733532e-4
Unique/7/Variational Solve,9.121797252685849e-3,9.048442835995752e-3,9.252363688672664e-3,4.284401042959819e-4,4.0379232252912796e-4,4.46222974271166e-4
Shared/7/Brute Force,1.6282050458153317e-2,1.6183808576685086e-2,1.647828780364856e-2,6.103240981249008e-4,5.989912641165372e-4,6.887426738169635e-4
Shared/7/And Decomposition,9.210169113887612e-3,9.210169113887612e-3,9.210169113887612e-3,2.225675453158124e-4,2.225675453158124e-4,2.225675453158124e-4
Shared/7/Variational Solve,8.965233158413952e-3,8.85951021583861e-3,8.967078853600164e-3,3.8549180894586067e-4,3.83403145796788e-4,4.2415835963323227e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/7/Brute Force,1.4700299036103658e-2,1.4700299036103658e-2,1.4700299036103658e-2,5.579425858275828e-4,5.541377218684053e-4,5.832484290249436e-4
Unique/7/And Decomposition,9.190503342895687e-3,9.07944553803498e-3,9.195304433564408e-3,4.160603222761302e-4,4.1086555739533497e-4,4.824850004439945e-4
Unique/7/Variational Solve,8.53369852259957e-3,8.504091153362365e-3,8.626282448720591e-3,4.0417195702037787e-4,4.0361719337502996e-4,5.163921751772944e-4
Shared/7/Brute Force,3.99012596876565e-2,3.954520707482174e-2,4.058517547268253e-2,1.3456004441013694e-3,1.2554514762106327e-3,1.6008756609599314e-3
Shared/7/And Decomposition,1.1515708182488298e-2,1.1460259822978325e-2,1.1601399447137624e-2,3.732565691560931e-4,3.451156912290482e-4,3.9947373144694583e-4
Shared/7/Variational Solve,1.200075900651986e-2,1.1996370256625427e-2,1.2044042679774101e-2,4.6002747747040583e-4,4.2034951313831817e-4,5.100021212453396e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/7/Brute Force,6.854558893642084e-3,6.854558893642084e-3,6.854558893642084e-3,3.243952520447881e-4,3.0378829828290205e-4,3.481356195833367e-4
Unique/7/And Decomposition,6.912454002382896e-3,6.843848927795415e-3,7.092599707670274e-3,3.9424433833225276e-4,3.9424433833225276e-4,3.9424433833225276e-4
Unique/7/Variational Solve,6.435656738266457e-3,6.329855816746281e-3,6.5104503987912865e-3,3.7298893734988406e-4,3.713062752228672e-4,4.647726004699258e-4
Shared/7/Brute Force,6.816904515642483e-3,6.816904515642483e-3,6.816904515642483e-3,2.8811940601390895e-4,2.600397491344638e-4,2.927901490094169e-4
Shared/7/And Decomposition,6.800798702121554e-3,6.736627287673354e-3,6.890795437449295e-3,3.4448373446684024e-4,3.4448373446684024e-4,3.4448373446684024e-4
Shared/7/Variational Solve,6.175762886404691e-3,6.1455705506013765e-3,6.233467674771491e-3,3.010185725716186e-4,2.5285879962429485e-4,3.330941051759999e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/7/Brute Force,6.874277464832303e-3,6.845358990908574e-3,6.911335440247688e-3,3.344227531707388e-4,3.324333985178321e-4,3.76508106942668e-4
Unique/7/And Decomposition,6.727527772068189e-3,6.727527772068189e-3,6.727527772068189e-3,2.90300631189151e-4,2.645068217765404e-4,3.0495439070020165e-4
Unique/7/Variational Solve,6.039052656946921e-3,5.963129401584833e-3,6.112103905654906e-3,3.62507666433093e-4,3.514504876791366e-4,3.9646507083876956e-4
Shared/7/Brute Force,3.1910383364843246e-2,3.132119016996763e-2,3.2444932557525306e-2,1.5402074873847884e-3,8.505336179232261e-4,1.6620820086515411e-3
Shared/7/And Decomposition,1.0408696873239554e-2,1.0243145828481452e-2,1.047607108903867e-2,5.317102642854943e-4,5.190166370871007e-4,5.400707251070531e-4
Shared/7/Variational Solve,1.1749975802284995e-2,1.1728969019585127e-2,1.185458357299884e-2,4.362920742236455e-4,3.7423842421530307e-4,4.91670295098077e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/8/Brute Force,6.700919592001044e-3,6.662325067475485e-3,6.709976629461054e-3,2.979401450006529e-4,2.921440895947131e-4,3.4464863154119453e-4
Unique/8/And Decomposition,6.8130162287971885e-3,6.8130162287971885e-3,6.8130162287971885e-3,3.0016559734863656e-4,2.5100383937030224e-4,3.308568438100315e-4
Unique/8/Variational Solve,6.124637660249468e-3,5.997840267074363e-3,6.171303624803764e-3,3.5555624968204726e-4,3.1453283756824866e-4,4.141492869709789e-4
Shared/8/Brute Force,3.370586648432474e-2,3.346877088304264e-2,3.380936157549962e-2,1.03548173649114e-3,1.03548173649114e-3,1.03548173649114e-3
Shared/8/And Decomposition,1.1617979871208977e-2,1.1597256953926365e-2,1.162594600796149e-2,4.3532370049509926e-4,4.321445076867593e-4,5.460148601886401e-4
Shared/8/Variational Solve,1.4259421623571276e-2,1.4056867464328228e-2,1.4261098325215452e-2,4.407502617952463e-4,4.026099732221048e-4,4.618012352336797e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/8/Brute Force,3.849541532306231e-2,3.8363639276270164e-2,3.88399603510227e-2,1.099659408913209e-3,6.567139577214533e-4,1.1863334121446289e-3
Unique/8/And Decomposition,1.152475446133214e-2,1.1452242187875352e-2,1.1608817489323112e-2,3.0341747315896595e-4,2.7561099644806466e-4,3.516296416945554e-4
Unique/8/Variational Solve,1.2397521105442138e-2,1.2213305685479812e-2,1.2522055681378586e-2,5.836083607736024e-4,5.574095474320387e-4,6.098469451970101e-4
Shared/8/Brute Force,2.0849252173607943e-2,2.0796608937473492e-2,2.092320727329803e-2,5.887275794931331e-4,5.483600676899267e-4,7.188768896090345e-4
Shared/8/And Decomposition,1.1052284318544648e-2,1.1011539967820314e-2,1.1111422075101766e-2,4.2036512779696416e-4,3.467053807296343e-4,4.272949519770699e-4
Shared/8/Variational Solve,9.857866046404418e-3,9.799553623046527e-3,9.952846440435157e-3,3.6653180946296396e-4,2.417899520475398e-4,3.882891891163982e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/8/Brute Force,0.13053804847162567,0.12999896999777844,0.1310672709873365,3.471625834693442e-3,2.430677155026027e-3,3.8578811873956095e-3
Unique/8/And Decomposition,1.2378980819022667e-2,1.2378980819022667e-2,1.2378980819022667e-2,5.766723476342483e-4,5.766723476342483e-4,5.766723476342483e-4
Unique/8/Variational Solve,1.691859233864217e-2,1.6835445211723293e-2,1.7003055328997877e-2,5.361070918329311e-4,5.149633041116011e-4,6.186351185300109e-4
Shared/8/Brute Force,1.8928053370455944e-2,1.8928053370455944e-2,1.8928053370455944e-2,5.289562505930426e-4,5.289562505930426e-4,5.289562505930426e-4
Shared/8/And Decomposition,1.183108309020345e-2,1.183108309020345e-2,1.183108309020345e-2,5.610870935058036e-4,5.554953829815104e-4,6.488587088031722e-4
Shared/8/Variational Solve,1.2085751717890409e-2,1.1951663110979923e-2,1.220034806072277e-2,5.662587288624797e-4,5.240430792660089e-4,5.876189968026151e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/8/Brute Force,1.9162119296636422e-2,1.908733422026346e-2,1.9384752143644067e-2,1.0331586638819834e-3,1.0331586638819834e-3,1.0331586638819834e-3
Unique/8/And Decomposition,1.0684261783577554e-2,1.0563813664470727e-2,1.0758239478867091e-2,2.4172391081442882e-4,2.323480534828092e-4,2.5134248436877674e-4
Unique/8/Variational Solve,1.048220900827085e-2,1.0419552137440401e-2,1.0514103327068267e-2,4.912735876040123e-4,4.912735876040123e-4,4.912735876040123e-4
Shared/8/Brute Force,6.862915158413527e-3,6.813407616052393e-3,6.901027462621712e-3,2.626635054327088e-4,2.463824422815315e-4,2.785960700003265e-4
Shared/8/And Decomposition,6.770073911432867e-3,6.738388907430079e-3,6.904784748240873e-3,3.922754408625993e-4,3.3203548316852613e-4,4.4281593520396065e-4
Shared/8/Variational Solve,6.244943375144357e-3,6.196983653740423e-3,6.272750207207729e-3,3.422256206731778e-4,3.06271224558915e-4,3.492248738785492e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/9/Brute Force,3.616311636889154e-2,3.616311636889154e-2,3.616311636889154e-2,1.249566335966924e-3,1.155569410132058e-3,1.3395622636313853e-3
Unique/9/And Decomposition,1.0966815490896153e-2,1.0806719115519668e-2,1.1086344989991536e-2,4.349576839747233e-4,4.1564849464610545e-4,4.3714140343371243e-4
Unique/9/Variational Solve,1.1666038113277235e-2,1.161518890032509e-2,1.181652174776688e-2,4.917799933385772e-4,4.917799933385772e-4,4.917799933385772e-4
Shared/9/Brute Force,3.308565952641445e-2,3.285443450699498e-2,3.325922183091205e-2,1.311505506912625e-3,1.1990105164749385e-3,1.3781065286967717e-3
Shared/9/And Decomposition,1.0229957245988344e-2,1.0229957245988344e-2,1.0229957245988344e-2,4.804131335142024e-4,4.462586408642574e-4,5.671554135320988e-4
Shared/9/Variational Solve,1.1224796794521983e-2,1.1155906926018675e-2,1.1422488804557675e-2,4.3554428769204044e-4,3.582572095803553e-4,4.4022582674635246e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/9/Brute Force,8.205857715018398e-2,8.11081475718956e-2,8.218368222242296e-2,1.427988819170884e-3,1.3761465867014253e-3,1.6152381464868693e-3
Unique/9/And Decomposition,1.2258748786977752e-2,1.2207235947646828e-2,1.238533338060373e-2,5.006845944816902e-4,4.003781186898955e-4,5.811659737106275e-4
Unique/9/Variational Solve,1.489218341977509e-2,1.4765657905069347e-2,1.4907940592993385e-2,4.6303718415353093e-4,4.413378637961057e-4,4.8303329546079863e-4
Shared/9/Brute Force,4.889865969242118e-2,4.842168010294113e-2,4.925855364149697e-2,1.1102364243315492e-3,1.1102364243315492e-3,1.1102364243315492e-3
Shared/9/And Decomposition,1.345735581664481e-2,1.320289417350594e-2,1.3486189640454635e-2,5.742101198422885e-4,5.4876439584506e-4,7.249275534596237e-4
Shared/9/Variational Solve,1.5053211949092184e-2,1.4887545736635472e-2,1.5103275974842744e-2,8.227487461479288e-4,8.227487461479288e-4,8.227487461479288e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/9/Brute Force,3.806606114740501e-2,3.7613173858920636e-2,3.829520055565041e-2,9.095542521798308e-4,5.803642472765957e-4,9.561319242868555e-4
Unique/9/And Decomposition,1.1928563112191093e-2,1.1928563112191093e-2,1.1928563112191093e-2,3.710871713141192e-4,3.662268097360441e-4,4.074066815240714e-4
Unique/9/Variational Solve,1.3150314439477145e-2,1.3150314439477145e-2,1.3150314439477145e-2,7.211908821379131e-4,6.217856892251396e-4,8.434145995788034e-4
Shared/9/Brute Force,3.360452241900887e-2,3.3174665031514755e-2,3.407925762059232e-2,1.2450746151320617e-3,1.2450746151320617e-3,1.2450746151320617e-3
Shared/9/And Decomposition,1.0898793203773398e-2,1.0898793203773398e-2,1.0898793203773398e-2,5.134563759065498e-4,4.62839522272582e-4,5.316867682423862e-4
Shared/9/Variational Solve,1.210916696297548e-2,1.2040777571063694e-2,1.2205784414947013e-2,3.306953869976721e-4,3.306953869976721e-4,3.306953869976721e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/9/Brute Force,3.286818430507921e-2,3.263599793663575e-2,3.339426962815788e-2,9.498155119460476e-4,7.785055032475694e-4,1.1272563877521538e-3
Unique/9/And Decomposition,1.0971272959431304e-2,1.0823742465175338e-2,1.1051350869613508e-2,3.534241346403008e-4,3.501608333670252e-4,4.5378702223327743e-4
Unique/9/Variational Solve,1.244780490884058e-2,1.2330838049409223e-2,1.259008490575318e-2,5.250246078360304e-4,4.7354512499452723e-4,6.40627355399369e-4
Shared/9/Brute Force,1.687584086748921e-2,1.687584086748921e-2,1.687584086748921e-2,7.171457063179425e-4,7.171457063179425e-4,7.171457063179425e-4
Shared/9/And Decomposition,1.0173976154692324e-2,1.0173976154692324e-2,1.0173976154692324e-2,3.564380831551231e-4,3.564380831551231e-4,3.564380831551231e-4
Shared/9/Variational Solve,9.5400797823481e-3,9.5400797823481e-3,9.5400797823481e-3,3.9008348125396804e-4,3.9008348125396804e-4,3.9008348125396804e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/10/Brute Force,2.0164246701621133e-2,2.0164246701621133e-2,2.0164246701621133e-2,5.813174478567336e-4,5.422101720188704e-4,5.994695869473519e-4
Unique/10/And Decomposition,1.151440197845546e-2,1.1265428282170118e-2,1.1529377729934906e-2,5.277817632548394e-4,4.968662635000478e-4,6.039215482308891e-4
Unique/10/Variational Solve,1.2149682265313313e-2,1.2066213833625626e-2,1.2294331084907382e-2,3.178899381054608e-4,3.178899381054608e-4,3.178899381054608e-4
Shared/10/Brute Force,1.7631781525726746e-2,1.756950079611032e-2,1.7671867740144623e-2,6.078262297242616e-4,4.6144497736351524e-4,7.455304839030034e-4
Shared/10/And Decomposition,9.557810359627132e-3,9.499020493471014e-3,9.608702817684858e-3,4.875055218433548e-4,4.875055218433548e-4,4.875055218433548e-4
Shared/10/Variational Solve,9.967074470003286e-3,9.745894237336893e-3,1.0009934683583844e-2,4.4942964767776146e-4,4.4942964767776146e-4,4.4942964767776146e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/10/Brute Force,3.480167905169556e-2,3.480167905169556e-2,3.480167905169556e-2,9.520284880283605e-4,9.268388406580088e-4,1.1173230459620236e-3
Unique/10/And Decomposition,1.0993277447771836e-2,1.0975960765855044e-2,1.1069095516510872e-2,4.1735651442251903e-4,4.1515826183944563e-4,5.912740336566727e-4
Unique/10/Variational Solve,1.238057920901392e-2,1.227473587480079e-2,1.24019528841813e-2,5.583394204876959e-4,5.368020615248973e-4,6.145508028453069e-4
Shared/10/Brute Force,9.108287532151552e-3,9.096321985211485e-3,9.169323487693183e-3,3.371416583186413e-4,3.371416583186413e-4,3.371416583186413e-4
Shared/10/And Decomposition,9.030019733687309e-3,8.902246663790732e-3,9.117997975613999e-3,3.839131235611757e-4,2.9630157037567395e-4,4.278986768380045e-4
Shared/10/Variational Solve,7.372755778513329e-3,7.3430878312068905e-3,7.506051620240615e-3,3.9881495045898126e-4,3.213351056400621e-4,4.8739857561291296e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/10/Brute Force,9.75522973591358e-3,9.627861664188594e-3,9.831153645625833e-3,3.868010668204607e-4,2.792717433025852e-4,4.2073090204966307e-4
Unique/10/And Decomposition,9.66238172833438e-3,9.63911560023123e-3,9.811924926000856e-3,4.4498856266053926e-4,4.4498856266053926e-4,4.4498856266053926e-4
Unique/10/Variational Solve,8.267765814166415e-3,8.218747290464247e-3,8.3964061725744e-3,5.02284193738035e-4,3.607323155528693e-4,5.52062068656387e-4
Shared/10/Brute Force,8.605633386999084e-3,8.604646907595801e-3,8.719189934735447e-3,3.0540742036629077e-4,2.3095280517383408e-4,3.529499820707342e-4
Shared/10/And Decomposition,8.582301869718595e-3,8.582301869718595e-3,8.582301869718595e-3,3.926200525770445e-4,2.9065104424669437e-4,4.093855287035629e-4
Shared/10/Variational Solve,7.226499129878997e-3,7.2242690528442205e-3,7.364020248734793e-3,3.349456305280096e-4,3.349456305280096e-4,3.349456305280096e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/10/Brute Force,2.270994231946862e-2,2.26530865208474e-2,2.277225363799735e-2,8.586090389136506e-4,7.568263935586235e-4,9.91243232437874e-4
Unique/10/And Decomposition,1.1983191285987661e-2,1.1983191285987661e-2,1.1983191285987661e-2,2.695158578887924e-4,2.5267369625257705e-4,2.695319547594482e-4
Unique/10/Variational Solve,1.1993312995596504e-2,1.1984008556429743e-2,1.2131056754022741e-2,3.0988844524891236e-4,2.829641248798855e-4,3.324387846154243e-4
Shared/10/Brute Force,8.519101227708088e-2,8.517828842466861e-2,8.572857269855322e-2,1.1497462749743895e-3,8.94730137712383e-4,1.3130447599658747e-3
Shared/10/And Decomposition,1.3097098390445157e-2,1.294948267030963e-2,1.3128113923501696e-2,4.2727067561950435e-4,3.801295302225619e-4,5.212694966917745e-4
Shared/10/Variational Solve,1.6181553371826047e-2,1.603294886718082e-2,1.6184186296164773e-2,3.5142372450012576e-4,3.5142372450012576e-4,3.5142372450012576e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/11/Brute Force,9.647548373207093e-3,9.606466297176933e-3,9.662566023151768e-3,3.786468733579109e-4,3.786468733579109e-4,3.786468733579109e-4
Unique/11/And Decomposition,9.493861627172796e-3,9.45011647610271e-3,9.644391578380703e-3,4.019895992780866e-4,4.019895992780866e-4,4.019895992780866e-4
Unique/11/Variational Solve,7.391516700770636e-3,7.325073915674965e-3,7.429758264126914e-3,3.6233374039702527e-4,3.444648115110496e-4,4.401050157411622e-4
Shared/11/Brute Force,2.236168724148099e-2,2.236168724148099e-2,2.236168724148099e-2,6.702400995342518e-4,6.482470346554026e-4,7.12801309774279e-4
Shared/11/And Decomposition,1.2653524542647197e-2,1.259194917790374e-2,1.2738292534773316e-2,4.5525183258746034e-4,4.2969814514811413e-4,5.302856030122609e-4
Shared/11/Variational Solve,1.3064593300392724e-2,1.3064593300392724e-2,1.3064593300392724e-2,5.629039163655776e-4,5.629039163655776e-4,5.629039163655776e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/11/Brute Force,4.1885368431653205e-2,4.183639835030535e-2,4.205707634567179e-2,8.882703714438801e-4,7.019952667638031e-4,1.0104267557182304e-3
Unique/11/And Decomposition,1.266811724659004e-2,1.2381004881083743e-2,1.2801658873522513e-2,5.280093536736561e-4,3.954542325144951e-4,6.977355087330198e-4
Unique/11/Variational Solve,1.5069890332543006e-2,1.4829185936705324e-2,1.515080191906853e-2,7.143170284964406e-4,6.903996250791752e-4,1.0496417594620417e-3
Shared/11/Brute Force,1.029072576411013e-2,1.0253597560157306e-2,1.0345498651042754e-2,4.3232987788251474e-4,4.257279629689164e-4,4.7981396372182825e-4
Shared/11/And Decomposition,1.0251878875801082e-2,1.0184481082962105e-2,1.026121326157664e-2,3.529771852558467e-4,3.050770523617513e-4,3.803742212757949e-4
Shared/11/Variational Solve,8.789053531416997e-3,8.789053531416997e-3,8.789053531416997e-3,4.2870194844890066e-4,3.77913475795598e-4,4.7746457069077207e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/11/Brute Force,1.6778165790103258e-2,1.6422447245983265e-2,1.6841709293962684e-2,7.563156410853441e-4,7.335282710483922e-4,8.060909039473592e-4
Unique/11/And Decomposition,1.0803300269571962e-2,1.0803300269571962e-2,1.0803300269571962e-2,3.682975959111787e-4,3.682975959111787e-4,3.682975959111787e-4
Unique/11/Variational Solve,1.1455552528125261e-2,1.1356136362492065e-2,1.150227938796248e-2,4.0117939912348815e-4,3.9139324926866417e-4,4.270695788784628e-4
Shared/11/Brute Force,4.1496017659009045e-2,4.135404933162542e-2,4.195496375920062e-2,9.67569404775679e-4,8.415577005488309e-4,1.0589731604335514e-3
Shared/11/And Decomposition,1.3025048215838391e-2,1.3025048215838391e-2,1.3025048215838391e-2,4.326004762305574e-4,3.991985048474708e-4,5.920943888384001e-4
Shared/11/Variational Solve,1.6765649922513746e-2,1.6717965108089476e-2,1.7025518242630783e-2,6.266233368173375e-4,6.266233368173375e-4,6.266233368173375e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/11/Brute Force,6.763651721175433e-3,6.713970268611763e-3,6.785974570565017e-3,2.7342035741228447e-4,2.7342035741228447e-4,2.7342035741228447e-4
Unique/11/And Decomposition,6.808420073924354e-3,6.78633067173912e-3,6.909718159233699e-3,3.1330794830333747e-4,2.1647896035394438e-4,3.975718459661411e-4
Unique/11/Variational Solve,5.99068448733644e-3,5.963429825372121e-3,6.038428398858364e-3,3.5988389844908924e-4,3.5988389844908924e-4,3.5988389844908924e-4
Shared/11/Brute Force,2.0071609871694603e-2,2.0071609871694603e-2,2.0071609871694603e-2,7.415525847555161e-4,6.701259110871805e-4,8.15693091311116e-4
Shared/11/And Decomposition,1.1544993453325176e-2,1.1544993453325176e-2,1.1544993453325176e-2,5.613524771274719e-4,4.912304631846615e-4,7.089447160676411e-4
Shared/11/Variational Solve,1.1763442178984009e-2,1.1729534367390467e-2,1.1820956660737599e-2,3.6526225017332285e-4,3.6526225017332285e-4,3.6526225017332285e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/12/Brute Force,1.4180593249125642e-2,1.4016245864507282e-2,1.427900971400052e-2,4.4133605449106803e-4,3.756211392347074e-4,5.030945128343629e-4
Unique/12/And Decomposition,8.542711289215016e-3,8.542711289215016e-3,8.542711289215016e-3,4.0425673169299355e-4,3.3335470916799923e-4,4.4807146684124993e-4
Unique/12/Variational Solve,8.16714462127874e-3,8.044368044994223e-3,8.241538283333702e-3,5.6774478784622e-4,4.160833478393647e-4,6.407106855312164e-4
Shared/12/Brute Force,4.263951507203464e-2,4.2408485776626814e-2,4.318525694774366e-2,1.3977662402721584e-3,1.3977662402721584e-3,1.3977662402721584e-3
Shared/12/And Decomposition,1.2578883428758084e-2,1.2452964043508485e-2,1.2662373904836585e-2,4.932250565479236e-4,4.923989998257804e-4,7.796440547139347e-4
Shared/12/Variational Solve,1.5996414632638515e-2,1.5996414632638515e-2,1.5996414632638515e-2,6.3380368558389e-4,4.680591809267298e-4,6.778433911164267e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/12/Brute Force,4.323289675110153e-2,4.323289675110153e-2,4.323289675110153e-2,9.305530078687616e-4,9.129688750636145e-4,1.036890151334401e-3
Unique/12/And Decomposition,1.26907549115349e-2,1.263117894903002e-2,1.2703748219030475e-2,4.4720970108635516e-4,4.4720970108635516e-4,4.4720970108635516e-4
Unique/12/Variational Solve,1.461813550079385e-2,1.4367312091839056e-2,1.4661707229537406e-2,5.577239326540754e-4,5.505569294641051e-4,7.591014661121547e-4
Shared/12/Brute Force,9.144049122084049e-3,9.140068623113867e-3,9.165340592603105e-3,3.7055354760214443e-4,3.7055354760214443e-4,3.7055354760214443e-4
Shared/12/And Decomposition,9.18906808718513e-3,9.083184962246223e-3,9.25103977242736e-3,3.6009936575907966e-4,3.6009936575907966e-4,3.6009936575907966e-4
Shared/12/Variational Solve,7.145672851679379e-3,7.052252647796358e-3,7.196496877673855e-3,2.931280448612148e-4,2.661231630478788e-4,3.022814045347142e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/12/Brute Force,8.960569077313679e-2,8.956766962528702e-2,9.002335271081607e-2,1.062673318124937e-3,1.0572003602899317e-3,1.1743212481031568e-3
Unique/12/And Decomposition,1.3331256906501358e-2,1.3043628938231036e-2,1.3401292425622387e-2,5.842215089853367e-4,4.3941086204217164e-4,7.700973323541989e-4
Unique/12/Variational Solve,1.7304911556761334e-2,1.7186087470150862e-2,1.7452733941753677e-2,7.967647774371347e-4,5.515591870510348e-4,8.2662108302394e-4
Shared/12/Brute Force,8.996509109825728e-3,8.930506158752752e-3,9.022082462591226e-3,3.83763668612673e-4,3.504682929179843e-4,3.9128528284805634e-4
Shared/12/And Decomposition,9.049302566310783e-3,9.001586739841616e-3,9.109001833149267e-3,3.8754323786671354e-4,3.8754323786671354e-4,3.8754323786671354e-4
Shared/12/Variational Solve,7.70176482506154e-3,7.461152187251866e-3,7.842211351984875e-3,5.01936552523769e-4,4.2252166524929844e-4,5.24695319926098e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/12/Brute Force,1.5386107048272287e-2,1.5172641244222705e-2,1.5456594530804495e-2,5.107760646461258e-4,5.107760646461258e-4,5.107760646461258e-4
Unique/12/And Decomposition,9.062554640549733e-3,8.876431813744878e-3,9.23153451152101e-3,4.624687816735735e-4,3.439841891214608e-4,5.668104811277752e-4
Unique/12/Variational Solve,9.44387125959655e-3,9.44387125959655e-3,9.44387125959655e-3,4.158308609136024e-4,4.158308609136024e-4,4.158308609136024e-4
Shared/12/Brute Force,7.275174008940304e-2,7.198842206253389e-2,7.367085706064135e-2,2.455284401780902e-3,1.9495394992527172e-3,2.4698310704413854e-3
Shared/12/And Decomposition,1.1476938435224147e-2,1.1407598913480978e-2,1.1583652854551566e-2,4.05443462630478e-4,3.8506632944190793e-4,4.4538017165845535e-4
Shared/12/Variational Solve,1.3998928857330593e-2,1.3998928857330593e-2,1.3998928857330593e-2,4.44477635194011e-4,3.83704911930247e-4,5.045379180066146e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/13/Brute Force,1.3932954648870602e-2,1.364122342199178e-2,1.4166794548091088e-2,7.23759034321076e-4,7.23759034321076e-4,7.23759034321076e-4
Unique/13/And Decomposition,8.459960723669516e-3,8.429954489487655e-3,8.581622622159328e-3,3.941447724380735e-4,3.305087651916132e-4,5.25568074409892e-4
Unique/13/Variational Solve,7.85995500261866e-3,7.85995500261866e-3,7.85995500261866e-3,3.170315819497046e-4,3.170315819497046e-4,3.170315819497046e-4
Shared/13/Brute Force,5.971796474874916e-2,5.922414682091752e-2,5.9732506061348924e-2,1.8272149356206302e-3,9.842743041907137e-4,2.1876441753060486e-3
Shared/13/And Decomposition,1.0949666997763664e-2,1.0879701781137273e-2,1.103422012534461e-2,3.880532166712049e-4,3.141389573544411e-4,4.251170998712926e-4
Shared/13/Variational Solve,1.1748492034281017e-2,1.1748492034281017e-2,1.1748492034281017e-2,3.959450853855704e-4,3.959450853855704e-4,3.959450853855704e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/13/Brute Force,2.0298061430750945e-2,2.018032996065918e-2,2.045488417494828e-2,5.519416221740022e-4,5.312295915404319e-4,5.939042462390011e-4
Unique/13/And Decomposition,1.0681241311828097e-2,1.0632389946081329e-2,1.081669451962883e-2,4.403653559453593e-4,4.403653559453593e-4,4.403653559453593e-4
Unique/13/Variational Solve,1.0524534139174731e-2,1.044998762302603e-2,1.0543443419353128e-2,5.14784954661226e-4,5.091700551358394e-4,5.396935907114518e-4
