Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Z3/p-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.27288676120734123,0.25955232267690476,0.29697069384484126,3.1352329620311016e-2,1.6424406264859095e-2,4.882884315575934e-2
Z3/v-->p/V1/Chc/0/numPlain/7803/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5406662386075397,0.5137356440116667,0.5716918603106349,4.952048013594324e-2,3.701943232497011e-2,7.010466363635656e-2
Z3/v-->p/V2/Chc/0/numPlain/9953/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.6290750324327778,0.5909753189744444,0.6609518029438888,6.103774880539026e-2,4.112506346593841e-2,8.903261909733559e-2
Z3/v-->p/V3/Chc/0/numPlain/5070/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.26457881840218256,0.25147993946214287,0.29084110988,3.0148543586089826e-2,1.5122888204145429e-2,4.12956035860728e-2
Z3/v-->p/V4/Chc/0/numPlain/5398/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2848885121311111,0.2665484415477778,0.3148718198977778,3.8630758526559006e-2,2.4499536045327168e-2,5.4394381476476315e-2
Z3/v-->p/V5/Chc/0/numPlain/9525/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5851468726625397,0.5570022280211111,0.6137519413640475,4.794326990158032e-2,2.904336982873809e-2,6.847438414060464e-2
Z3/v-->p/V6/Chc/0/numPlain/9418/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.5520257715009127,0.5314911293319048,0.5939838483988888,4.600008501925601e-2,2.5352926306921174e-2,7.300274479059346e-2
Z3/v-->p/V7/Chc/0/numPlain/5872/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.374977895318254,0.3566654696666666,0.401941692125,3.778379441053678e-2,2.3961632826879565e-2,6.597335166107872e-2
Z3/v-->p/V8/Chc/0/numPlain/5983/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.38076403291531746,0.3588784792144445,0.40857261798666666,4.3035474796027276e-2,2.6727952513166883e-2,5.804125606767605e-2
Z3/v-->p/V9/Chc/0/numPlain/5589/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.30959296605353176,0.2914065675870635,0.33564925389083333,3.67362134268872e-2,2.0216133478404008e-2,5.754208142756972e-2
Z3/v-->p/V10/Chc/0/numPlain/5152/Compression/0.0/VCore_Total/1/VCorePlain/1/VCoreVar/0/Variants/1,0.2534083166317064,0.24519976870166665,0.26429429198285714,1.6246518500601118e-2,8.916856349567516e-3,2.801809378227631e-2
